,index,city_st
2319,",",1
2133,", OH",1
1145,"Aberdeen, NC",1
231,"Aberdeen, SD",4
112,"Abilene, TX",6
1263,"Abingdon, VA",1
1269,"Accomac, VA",1
1178,"Acton, MA",1
1548,"Ada, OK",1
844,"Adrian, MI",2
1599,"Agawam, MA",1
2413,"Aiken, GA",1
376,"Aiken, SC",3
159,"Akron, OH",5
1330,"Alameda, CA",1
2155,"Alamo Heights, TX",1
1479,"Alamogordo, NM",1
1873,"Alamosa, CO",1
2105,"Albany, GA",1
421,"Albany, NY",3
2205,"Albany, OR",1
1692,"Albemarle, NC",1
2373,"Albert Lea, MN",1
1465,"Alberta, Canad",1
969,"Albertville, AL",1
50,"Albuquerque, NM",9
1808,"Alcoa, TN",1
1358,"Aledo, TX",1
236,"Alexandria, LA",4
2453,"Alexandria, MN",1
621,"Alexandria, VA",2
743,"Alhambra, CA",2
2306,"Aliquippa, PA",1
1595,"Allen Park, MI",1
788,"Allentown, PA",2
1364,"Alliance, OH",1
1780,"Alpena, MI",1
838,"Alpharetta, GA",2
2584,"Alpine, TX",1
2503,"Altadena, CA",1
2025,"Altamont, NY",1
915,"Alton, IL",2
1849,"Alton, NH",1
894,"Altoona, PA",2
2476,"Altus, OK",1
392,"Amarillo, TX",3
1149,"Americus, GA",1
1855,"Amery, WI",1
370,"Ames, IA",3
953,"Amesbury, MA",1
543,"Amherst, MA",2
2598,"Amsterdam, NY",1
1661,"Amsterdam, Netherlands",1
455,"Anacortes, WA",2
269,"Anaheim, CA",3
2193,"Anchorage, AK",1
2429,"Andalusia, AL",1
847,"Anderson, IN",2
2383,"Anderson, SC",1
471,"Andover, MA",2
2502,"Angels Camp, CA",1
1683,"Angleton, TX",1
2206,"Angola, IN",1
62,"Ann Arbor, MI",8
1788,"Anna, IL",1
698,"Annapolis, MD",2
1514,"Anniston, AL",1
1342,"Anoka, MN",1
2247,"Ansonia, CT",1
1896,"Antioch, CA",1
1156,"Apex, NC",1
2599,"Apple Valley, CA",1
2276,"Apple Valley, MN",1
225,"Appleton, WI",4
687,"Appomattox, VA",2
1725,"Arcadia, CA",1
1504,"Arcata, CA",1
1554,"Ardmore, OK",1
755,"Ardmore, PA",2
1154,"Arkadelphia, AR",1
551,"Arlington Heights, IL",2
108,"Arlington, MA",6
630,"Arlington, TX",2
1503,"Arlington, VA",1
797,"Arnold, MO",2
1193,"Arvin, CA",1
2242,"Asbury Park, NJ",1
408,"Asheboro, NC",3
135,"Asheville, NC",5
2645,"Ashfield, MA",1
1100,"Ashland, AL",1
57,"Ashland, OH",9
1169,"Ashland, OR",1
2640,"Ashland, VA",1
510,"Ashland, WI",2
1346,"Ashtabula, OH",1
275,"Aspen, CO",3
2624,"Astoria, NY",1
2460,"Astoria, OR",1
1460,"Atchison, KS",1
786,"Athens, AL",2
234,"Athens, GA",4
363,"Athens, OH",3
1087,"Athens, TN",1
13,"Atlanta, GA",13
690,"Atlantic City, NJ",2
1237,"Atlantic, IA",1
1954,"Atoka, OK",1
1356,"Attleboro, MA",1
342,"Auburn, AL",3
418,"Auburn, CA",3
701,"Auburn, IN",2
718,"Auburn, ME",2
855,"Auburn, NE",2
613,"Auburn, NY",2
2378,"Auburn, WA",1
2139,"Auckland, New Zealand",1
217,"Augusta, GA",4
2591,"Augusta, ME",1
266,"Aurora, CO",3
244,"Aurora, IL",4
2359,"Austin, MN",1
60,"Austin, TX",9
1299,"Avalon, CA",1
2249,"Avodale Estates, GA",1
2091,"Avon, CT",1
2230,"Avon, IN",1
2099,"Avon, OH",1
666,"Babylon, NY",2
2333,"Bad Axe, MI",1
2546,"Bainbridge Island, WA",1
1927,"Baker, NV",1
91,"Bakersfield, CA",7
1560,"Baldwinsville, NY",1
30,"Baltimore, MD",10
524,"Bandon, OR",2
934,"Bangor, ME",2
2311,"Bar Harbor, ME",1
2083,"Barbourville, KY",1
1505,"Barnstable, MA",1
1221,"Barrington, IL",1
1021,"Barstow, CA",1
2530,"Bartlesville, OK",1
2116,"Basking Ridge, NJ",1
2081,"Batavia, IL",1
1897,"Batavia, NY",1
658,"Bath, ME",2
165,"Baton Rouge, LA",5
2474,"Battle Creek, MI",1
472,"Bay City, MI",2
665,"Bay Ridge, NY",2
542,"Bay Village, OH",2
1428,"Bayonne, NJ",1
1160,"Baytown, TX",1
1357,"Beachwood, OH",1
826,"Beacon, NY",2
1631,"Beardstown, IL",1
1937,"Beatrice, NE",1
1854,"Beaufort, NC",1
168,"Beaufort, SC",5
633,"Beaumont, TX",2
1474,"Beaver Dam, WI",1
777,"Beavercreek, OH",2
2028,"Beaverton, LA",1
430,"Beaverton, OR",3
398,"Beckley, WV",3
2520,"Bedford, IN",1
1286,"Bedford, PA",1
1511,"Bedford, VA",1
2340,"Beecher, MI",1
779,"Bel Air, MD",2
402,"Belfast, ME",3
2435,"Belgrade, Serbia",1
1361,"Bellbrook, OH",1
2244,"Belle Chasse, LA",1
1785,"Belle Fourche, SD",1
879,"Belleville, IL",2
2026,"Belleville, NJ",1
1094,"Bellevue, ID",1
1731,"Bellevue, NE",1
1574,"Bellevue, PA",1
350,"Bellevue, WA",3
215,"Bellingham, WA",4
582,"Bellows Falls, VT",2
696,"Bellport, NY",2
1656,"Belmont, CA",1
2513,"Belmont, MA",1
1835,"Beloit, WI",1
1403,"Belton, TX",1
425,"Bemidji, MN",3
245,"Bend, OR",4
1556,"Benicia, CA",1
1628,"Bennington, VT",1
2273,"Benton Harbor, MI",1
1314,"Benton, IL",1
1956,"Benton, KY",1
664,"Bentonville, AR",2
328,"Berea, KY",3
1382,"Berkeley Heights, NJ",1
155,"Berkeley, CA",5
1539,"Berlin, CT",1
2279,"Berlin, NH",1
2600,"Bernardsville, NJ",1
1837,"Berrien Springs, MI",1
575,"Bethel, AK",2
625,"Bethel, CT",2
753,"Bethel, VT",2
309,"Bethesda, MD",3
379,"Bethlehem, PA",3
1658,"Bethpage, NY",1
1796,"Bettendorf, IA",1
325,"Beverly Hills, CA",3
2018,"Beverly, MA",1
2428,"Big Rapids, MI",1
712,"Big Spring, TX",2
1771,"Billerica, MA",1
294,"Billings, MT",3
1211,"Biloxi, MS",1
529,"Binghamton, NY",2
1051,"Birdsboro, PA",1
78,"Birmingham, AL",8
885,"Birmingham, MI",2
2142,"Bisbee, AZ",1
2200,"Bishop, CA",1
567,"Bismarck, ND",2
273,"Blacksburg, VA",3
813,"Blaine, MN",2
2445,"Bloomfield Hills, MI",1
1147,"Bloomfield, CT",1
945,"Bloomfield, NJ",2
189,"Bloomington, IL",4
298,"Bloomington, IN",3
2334,"Bloomsburg, PA",1
2323,"Blue Springs, MO",1
1655,"Bluefield, WV",1
1948,"Bluffton, SC",1
330,"Boca Raton, FL",3
663,"Boerne, TX",2
129,"Boise, ID",6
2631,"Bolingbrook, IL",1
1400,"Bologna, Italy",1
1550,"Bonita Springs, FL",1
1390,"Bonney Lake, WA",1
1516,"Boone, IA",1
490,"Boone, NC",2
1282,"Bordentown, NJ",1
19,"Boston, MA",12
555,"Bothell, WA",2
2561,"Boulder City, NV",1
211,"Boulder, CO",4
1906,"Boulder, UT",1
1711,"Bourbon County, KS",1
121,"Bowling Green, KY",6
305,"Bowling Green, OH",3
1401,"Bowling Green, VA",1
2288,"Boyertown, PA",1
364,"Boynton Beach, FL",3
719,"Bozeman, MT",2
957,"Bradenton, FL",1
2198,"Bradford, PA",1
624,"Bradley, IL",2
739,"Brainerd, MN",2
1735,"Branford, CT",1
733,"Branson, MO",2
1168,"Braselton, GA",1
286,"Brattleboro, VT",3
1387,"Brea, CA",1
2269,"Breckenridge, CO",1
1659,"Breckinridge, CO",1
1980,"Brecksville, OH",1
532,"Bremerton, WA",2
1697,"Brenham, TX",1
1199,"Brentwood, CA",1
1662,"Brentwood, MO",1
1019,"Brentwood, NY",1
559,"Brevard, NC",2
1421,"Brewster, NY",1
1383,"Brewton, AL",1
980,"Briarwood, NY",1
564,"Brick, NJ",2
2374,"Bridgehampton, NY",1
313,"Bridgeport, CT",3
2265,"Bridgeport, PA",1
2581,"Bridgewater, CT",1
