,index,city_st
1269,",",1
2487,", OH",1
2374,"Aberdeen, NC",1
299,"Aberdeen, SD",4
142,"Abilene, TX",6
1899,"Abingdon, VA",1
1547,"Accomac, VA",1
1588,"Acton, MA",1
1624,"Ada, OK",1
558,"Adrian, MI",2
1689,"Agawam, MA",1
1279,"Agoura Hills, CA, CA",1
1561,"Aiken, GA",1
192,"Aiken, SC",5
100,"Akron, OH",7
658,"Alameda, CA",2
2341,"Alamo Heights, TX",1
567,"Alamogordo, NM",2
1747,"Alamosa, CO",1
368,"Albany, GA",3
177,"Albany, NY",5
2755,"Albany, OR",1
1464,"Albemarle, NC",1
1683,"Albert Lea, MN",1
2514,"Albertville, AL",1
65,"Albuquerque, NM",9
2426,"Alcoa, TN",1
1457,"Aledo, TX",1
263,"Alexandria, LA",4
1083,"Alexandria, MN",1
542,"Alexandria, VA",2
254,"Alfred, NY",4
2462,"Alhambra, CA",1
1922,"Aliquippa, PA",1
1627,"Allen Park, MI",1
763,"Allentown, PA",2
1727,"Alliance, OH",1
1105,"Alpena, MI",1
586,"Alpharetta, GA",2
1132,"Alpine, TX",1
1889,"Altadena, CA",1
2304,"Altadena, CA, CA",1
2041,"Altamont, NY",1
687,"Alton, IL",2
1788,"Alton, NH",1
628,"Altoona, PA",2
1585,"Altus, OK",1
361,"Amarillo, TX",3
2413,"Americus, GA",1
2498,"Amery, WI",1
440,"Ames, IA",3
1960,"Amesbury, MA",1
722,"Amherst, MA",2
2795,"Amityville, NY, NY",1
2724,"Amsterdam, NY",1
1418,"Amsterdam, Netherlands",1
754,"Anacortes, WA",2
164,"Anaheim, CA",5
225,"Anchorage, AK",4
2635,"Andalusia, AL",1
646,"Anderson, IN",2
822,"Anderson, SC",2
764,"Andover, MA",2
2014,"Andover, MA, MA",1
1581,"Angels Camp, CA",1
1948,"Angleton, TX",1
1318,"Angola, IN",1
74,"Ann Arbor, MI",9
1304,"Anna, IL",1
661,"Annapolis, MD",2
595,"Anniston, AL",2
2070,"Anoka, MN",1
1973,"Ansonia, CT",1
1089,"Antioch, CA",1
1644,"Apex, NC",1
2387,"Apple Valley, CA",1
2090,"Apple Valley, MN",1
287,"Appleton, WI",4
811,"Appomattox, VA",2
1082,"Arcadia, CA",1
2551,"Arcata, CA",1
1671,"Ardmore, OK",1
976,"Ardmore, PA",2
1837,"Arkadelphia, AR",1
596,"Arlington Heights, IL",2
151,"Arlington, MA",6
375,"Arlington, TX",3
2613,"Arlington, VA",1
792,"Arnold, MO",2
2266,"Arvin, CA",1
898,"Asbury Park, NJ",2
293,"Asheboro, NC",4
150,"Asheville, NC",6
2245,"Asheville, NC, NC",1
1632,"Asheville, NC, virtual",1
1857,"Ashfield, MA",1
2111,"Ashland City, TN",1
1731,"Ashland, AL",1
72,"Ashland, OH",9
887,"Ashland, OR",2
2013,"Ashland, VA",1
897,"Ashland, WI",2
2445,"Ashtabula, OH",1
419,"Aspen, CO",3
2862,"Astoria, NY",1
2604,"Astoria, OR",1
2384,"Atchison, KS",1
886,"Athens, AL",2
123,"Athens, GA",6
279,"Athens, OH",4
1189,"Athens, TN",1
1738,"Athens, TX",1
11,"Atlanta, GA",17
632,"Atlantic City, NJ",2
2874,"Atlantic, IA",1
1518,"Atoka, OK",1
2809,"Attleboro, MA",1
502,"Auburn, AL",3
471,"Auburn, CA",3
1004,"Auburn, IN",2
582,"Auburn, ME",2
2084,"Auburn, ME, ME",1
598,"Auburn, NE",2
766,"Auburn, NY",2
569,"Auburn, WA",2
232,"Augusta, GA",4
2570,"Augusta, ME",1
411,"Aurora, CO",3
229,"Aurora, IL",4
2298,"Austin, MN",1
40,"Austin, TX",11
1266,"Avodale Estates, GA",1
2466,"Avon, CT",1
2819,"Avon, IN",1
2031,"Avon, OH",1
1963,"Avondale Estates, GA, GA",1
953,"Babylon, NY",2
2340,"Bad Axe, MI",1
1589,"Bainbridge Island, WA",1
2302,"Baker, NV",1
98,"Bakersfield, CA",8
1774,"Baldwinsville, NY",1
24,"Baltimore, MD",14
882,"Bandon, OR",2
928,"Bangor, ME",2
2670,"Banks, OR",1
1234,"Bar Harbor, ME",1
1374,"Bar Harbor, ME, ME",1
1782,"Barbourville, KY",1
1479,"Barnstable, MA",1
861,"Barrington, IL",2
1787,"Bartlesville, OK",1
2573,"Basking Ridge, NJ",1
1616,"Batavia, IL",1
1881,"Batavia, NY",1
400,"Bath, ME",3
166,"Baton Rouge, LA",5
2860,"Baton Rouge, LA, LA",1
924,"Battle Creek, MI",2
406,"Bay City, MI",3
986,"Bay Ridge, NY",2
932,"Bay Village, OH",2
1165,"Bayonne, NJ",1
2360,"Baytown, TX",1
1957,"Beachwood, OH",1
858,"Beacon, NY",2
2478,"Beardstown, IL",1
2961,"Beatrice, NE",1
2896,"Beaufort, NC",1
1847,"Beaufort, NC, NC",1
143,"Beaufort, SC",6
956,"Beaumont, TX",2
2609,"Beaver Dam, WI",1
831,"Beavercreek, OH",2
2318,"Beaverton, LA",1
324,"Beaverton, OR",3
456,"Beckley, WV",3
2576,"Bedford, IN",1
1813,"Bedford, PA",1
2650,"Bedford, VA",1
2752,"Beecher, MI",1
667,"Bel Air, MD",2
363,"Belfast, ME",3
1664,"Belgrade, Serbia",1
2277,"Bellbrook, OH",1
2713,"Belle Chasse, LA",1
1055,"Belle Fourche, SD",1
