,index,city_st
1081,",",1
1439,", OH",1
1786,"Aberdeen, NC",1
794,"Aberdeen, SD",2
230,"Abilene, TX",4
1425,"Abingdon, VA",1
1205,"Accomac, VA",1
1614,"Acton, MA",1
2449,"Ada, OK",1
506,"Adrian, MI",2
967,"Agawam, MA",1
315,"Aiken, SC",3
120,"Akron, OH",5
1312,"Alameda, CA",1
1434,"Alamo Heights, TX",1
1643,"Alamogordo, NM",1
1263,"Alamosa, CO",1
2289,"Albany, GA",1
262,"Albany, NY",3
2447,"Albany, OR",1
1030,"Albemarle, NC",1
1809,"Albert Lea, MN",1
2566,"Alberta, Canad",1
2286,"Albertville, AL",1
53,"Albuquerque, NM",9
1509,"Alcoa, TN",1
2030,"Aledo, TX",1
500,"Alexandria, LA",2
1276,"Alexandria, MN",1
415,"Alexandria, VA",2
799,"Alhambra, CA",2
1929,"Aliquippa, PA",1
1322,"Allen Park, MI",1
767,"Allentown, PA",2
1265,"Alliance, OH",1
2031,"Alpena, MI",1
843,"Alpharetta, GA",2
1441,"Alpine, TX",1
1321,"Altadena, CA",1
898,"Altamont, NY",1
652,"Alton, IL",2
1207,"Alton, NH",1
441,"Altoona, PA",2
1501,"Altus, OK",1
379,"Amarillo, TX",3
2183,"Americus, GA",1
2435,"Amery, WI",1
349,"Ames, IA",3
1981,"Amesbury, MA",1
829,"Amherst, MA",2
2293,"Amsterdam, NY",1
2287,"Amsterdam, Netherlands",1
751,"Anacortes, WA",2
406,"Anaheim, CA",3
1432,"Anchorage, AK",1
1787,"Andalusia, AL",1
675,"Anderson, IN",2
2433,"Anderson, SC",1
703,"Andover, MA",2
1846,"Angels Camp, CA",1
993,"Angleton, TX",1
1891,"Angola, IN",1
67,"Ann Arbor, MI",8
1941,"Anna, IL",1
719,"Annapolis, MD",2
2078,"Anniston, AL",1
2128,"Anoka, MN",1
1642,"Ansonia, CT",1
1037,"Antioch, CA",1
1749,"Apex, NC",1
1993,"Apple Valley, CA",1
1202,"Apple Valley, MN",1
234,"Appleton, WI",4
722,"Appomattox, VA",2
924,"Arcadia, CA",1
2200,"Arcata, CA",1
2152,"Ardmore, OK",1
542,"Ardmore, PA",2
2517,"Arkadelphia, AR",1
745,"Arlington Heights, IL",2
104,"Arlington, MA",6
471,"Arlington, TX",2
1626,"Arlington, VA",1
612,"Arnold, MO",2
1594,"Arvin, CA",1
1892,"Asbury Park, NJ",1
269,"Asheboro, NC",3
312,"Asheville, NC",3
1201,"Ashfield, MA",1
1096,"Ashland, AL",1
39,"Ashland, OH",9
1056,"Ashland, OR",1
2378,"Ashland, VA",1
1588,"Ashland, WI",1
1548,"Ashtabula, OH",1
402,"Aspen, CO",3
2001,"Astoria, NY",1
1162,"Astoria, OR",1
1804,"Atchison, KS",1
586,"Athens, AL",2
