,index,city_st
2374,",",1
1788,", OH",1
2392,"Aberdeen, NC",1
243,"Aberdeen, SD",4
111,"Abilene, TX",6
1772,"Abingdon, VA",1
1573,"Accomac, VA",1
2666,"Acton, MA",1
1253,"Ada, OK",1
666,"Adrian, MI",2
1930,"Agawam, MA",1
1751,"Aiken, GA",1
448,"Aiken, SC",3
125,"Akron, OH",6
1640,"Alameda, CA",1
1218,"Alamo Heights, TX",1
661,"Alamogordo, NM",2
1068,"Alamosa, CO",1
1969,"Albany, GA",1
230,"Albany, NY",4
1196,"Albany, OR",1
1719,"Albemarle, NC",1
1571,"Albert Lea, MN",1
1073,"Alberta, Canad",1
2646,"Albertville, AL",1
55,"Albuquerque, NM",9
1079,"Alcoa, TN",1
2144,"Aledo, TX",1
206,"Alexandria, LA",4
1173,"Alexandria, MN",1
822,"Alexandria, VA",2
944,"Alhambra, CA",2
2634,"Aliquippa, PA",1
2375,"Allen Park, MI",1
779,"Allentown, PA",2
1172,"Alliance, OH",1
2475,"Alpena, MI",1
705,"Alpharetta, GA",2
2220,"Alpine, TX",1
2676,"Altadena, CA",1
2533,"Altamont, NY",1
913,"Alton, IL",2
2661,"Alton, NH",1
948,"Altoona, PA",2
2610,"Altus, OK",1
435,"Amarillo, TX",3
1702,"Americus, GA",1
1006,"Amery, WI",1
296,"Ames, IA",3
1071,"Amesbury, MA",1
869,"Amherst, MA",2
2287,"Amsterdam, NY",1
1606,"Amsterdam, Netherlands",1
713,"Anacortes, WA",2
260,"Anaheim, CA",3
987,"Anchorage, AK",1
2254,"Andalusia, AL",1
758,"Anderson, IN",2
647,"Anderson, SC",2
628,"Andover, MA",2
1663,"Angels Camp, CA",1
2195,"Angleton, TX",1
1802,"Angola, IN",1
61,"Ann Arbor, MI",8
1639,"Anna, IL",1
814,"Annapolis, MD",2
2264,"Anniston, AL",1
1875,"Anoka, MN",1
1648,"Ansonia, CT",1
1492,"Antioch, CA",1
2579,"Apex, NC",1
1001,"Apple Valley, CA",1
2491,"Apple Valley, MN",1
235,"Appleton, WI",4
626,"Appomattox, VA",2
1989,"Arcadia, CA",1
1725,"Arcata, CA",1
1849,"Ardmore, OK",1
753,"Ardmore, PA",2
1387,"Arkadelphia, AR",1
781,"Arlington Heights, IL",2
126,"Arlington, MA",6
447,"Arlington, TX",3
2459,"Arlington, VA",1
571,"Arnold, MO",2
1373,"Arvin, CA",1
2414,"Asbury Park, NJ",1
294,"Asheboro, NC",3
179,"Asheville, NC",5
2296,"Ashfield, MA",1
1176,"Ashland City, TN",1
1922,"Ashland, AL",1
58,"Ashland, OH",9
2089,"Ashland, OR",1
1200,"Ashland, VA",1
653,"Ashland, WI",2
1309,"Ashtabula, OH",1
332,"Aspen, CO",3
2247,"Astoria, NY",1
1835,"Astoria, OR",1
2337,"Atchison, KS",1
505,"Athens, AL",2
191,"Athens, GA",4
307,"Athens, OH",3
1477,"Athens, TN",1
12,"Atlanta, GA",13
840,"Atlantic City, NJ",2
1264,"Atlantic, IA",1
2483,"Atoka, OK",1
1410,"Attleboro, MA",1
371,"Auburn, AL",3
441,"Auburn, CA",3
688,"Auburn, IN",2
866,"Auburn, ME",2
630,"Auburn, NE",2
696,"Auburn, NY",2
2111,"Auburn, WA",1
1642,"Auckland, New Zealand",1
195,"Augusta, GA",4
1557,"Augusta, ME",1
287,"Aurora, CO",3
185,"Aurora, IL",4
1713,"Austin, MN",1
56,"Austin, TX",9
2542,"Avalon, CA",1
1677,"Avodale Estates, GA",1
1323,"Avon, CT",1
1226,"Avon, IN",1
1108,"Avon, OH",1
638,"Babylon, NY",2
1632,"Bad Axe, MI",1
1183,"Bainbridge Island, WA",1
2117,"Baker, NV",1
95,"Bakersfield, CA",7
2478,"Baldwinsville, NY",1
45,"Baltimore, MD",10
606,"Bandon, OR",2
526,"Bangor, ME",2
1383,"Bar Harbor, ME",1
1535,"Barbourville, KY",1
2231,"Barnstable, MA",1
2161,"Barrington, IL",1
2369,"Barstow, CA",1
2675,"Bartlesville, OK",1
1322,"Basking Ridge, NJ",1
1534,"Batavia, IL",1
1128,"Batavia, NY",1
484,"Bath, ME",2
141,"Baton Rouge, LA",5
2192,"Battle Creek, MI",1
605,"Bay City, MI",2
827,"Bay Ridge, NY",2
778,"Bay Village, OH",2
1157,"Bayonne, NJ",1
1644,"Baytown, TX",1
2446,"Beachwood, OH",1
818,"Beacon, NY",2
1153,"Beardstown, IL",1
2197,"Beatrice, NE",1
1861,"Beaufort, NC",1
104,"Beaufort, SC",6
556,"Beaumont, TX",2
2409,"Beaver Dam, WI",1
862,"Beavercreek, OH",2
1214,"Beaverton, LA",1
414,"Beaverton, OR",3
386,"Beckley, WV",3
2653,"Bedford, IN",1
1185,"Bedford, PA",1
1295,"Bedford, VA",1
1592,"Beecher, MI",1
465,"Bel Air, MD",2
425,"Belfast, ME",3
2551,"Belgrade, Serbia",1
2259,"Bellbrook, OH",1
2200,"Belle Chasse, LA",1
972,"Belle Fourche, SD",1
729,"Belleville, IL",2
2528,"Belleville, NJ",1
1976,"Bellevue, ID",1
1752,"Bellevue, NE",1
1782,"Bellevue, PA",1
376,"Bellevue, WA",3
149,"Bellingham, WA",5
915,"Bellows Falls, VT",2
667,"Bellport, NY",2
1088,"Belmont, CA",1
1361,"Belmont, MA",1
1897,"Beloit, WI",1
2104,"Belton, TX",1
329,"Bemidji, MN",3
229,"Bend, OR",4
1215,"Benicia, CA",1
2530,"Bennington, VT",1
2119,"Benton Harbor, MI",1
1994,"Benton, AR",1
2180,"Benton, IL",1
2148,"Benton, KY",1
873,"Bentonville, AR",2
439,"Berea, KY",3
2544,"Berkeley Heights, NJ",1
174,"Berkeley, CA",5
1101,"Berlin, CT",1
999,"Berlin, NH",1
1448,"Bernardsville, NJ",1
1280,"Berrien Springs, MI",1
719,"Bethel, AK",2
777,"Bethel, CT",2
692,"Bethel, VT",2
396,"Bethesda, MD",3
288,"Bethlehem, PA",3
1970,"Bethpage, NY",1
1130,"Bettendorf, IA",1
335,"Beverly Hills, CA",3
1455,"Beverly, MA",1
1552,"Big Rapids, MI",1
670,"Big Spring, TX",2
1058,"Billerica, MA",1
328,"Billings, MT",3
2481,"Biloxi, MS",1
513,"Binghamton, NY",2
1286,"Birdsboro, PA",1
76,"Birmingham, AL",8
750,"Birmingham, MI",2
2467,"Bisbee, AZ",1
2416,"Bishop, CA",1
475,"Bismarck, ND",2
345,"Blacksburg, VA",3
844,"Blaine, MN",2
1812,"Bloomfield Hills, MI",1
2674,"Bloomfield, CT",1
920,"Bloomfield, NJ",2
231,"Bloomington, IL",4
338,"Bloomington, IN",3
1260,"Bloomsburg, PA",1
1903,"Blue Springs, MO",1
1749,"Bluefield, WV",1
1629,"Bluffton, SC",1
306,"Boca Raton, FL",3
490,"Boerne, TX",2
112,"Boise, ID",6
1189,"Bolingbrook, IL",1
2159,"Bologna, Italy",1
1817,"Bonita Springs, FL",1
2277,"Bonney Lake, WA",1
1312,"Boone, IA",1
902,"Boone, NC",2
1591,"Bordentown, NJ",1
22,"Boston, MA",12
870,"Bothell, WA",2
2620,"Boulder City, NV",1
252,"Boulder, CO",4
981,"Boulder, UT",1
1746,"Bourbon County, KS",1
102,"Bowling Green, KY",6
358,"Bowling Green, OH",3
988,"Bowling Green, VA",1
2207,"Boyertown, PA",1
406,"Boynton Beach, FL",3
929,"Bozeman, MT",2
1594,"Bradenton, FL",1
1745,"Bradford, PA",1
462,"Bradley, IL",2
634,"Brainerd, MN",2
1395,"Branford, CT",1
657,"Branson, MO",2
2664,"Braselton, GA",1
300,"Brattleboro, VT",3
2189,"Brea, CA",1
1163,"Breckenridge, CO",1
1896,"Breckinridge, CO",1
1351,"Brecksville, OH",1
883,"Bremerton, WA",2
1050,"Brenham, TX",1
1133,"Brentwood, CA",1
1370,"Brentwood, MO",1
1144,"Brentwood, NY",1
925,"Brevard, NC",2
1070,"Brewster, NY",1
2037,"Brewton, AL",1
