,index,city_st
2816,",",1
2498,", OH",1
1682,"Aberdeen, MS",1
2752,"Aberdeen, NC",1
208,"Aberdeen, SD",5
164,"Abilene, TX",6
1914,"Abingdon, VA",1
2644,"Accomac, VA",1
1344,"Acton, MA",1
1827,"Ada, OK",1
588,"Adrian, MI",2
2848,"Agawam, MA",1
2108,"Agoura Hills, CA, CA",1
1933,"Aiken, GA",1
180,"Aiken, SC",5
117,"Akron, OH",7
915,"Alameda, CA",2
1431,"Alamo Heights, TX",1
1024,"Alamogordo, NM",2
1779,"Alamosa, CO",1
369,"Albany, GA",3
177,"Albany, NY",5
2518,"Albany, OR",1
1929,"Albemarle, NC",1
1922,"Albert Lea, MN",1
1581,"Albertville, AL",1
82,"Albuquerque, NM",9
2448,"Alcoa, TN",1
2006,"Aledo, TX",1
309,"Alexandria, LA",4
1555,"Alexandria, MN",1
693,"Alexandria, VA",2
326,"Alfred, NY",4
608,"Alhambra, CA",2
1339,"Aliquippa, PA",1
2624,"Allen Park, MI",1
968,"Allentown, PA",2
2115,"Alliance, OH",1
2586,"Alpena, MI",1
1040,"Alpharetta, GA",2
1330,"Alpine, TX",1
2828,"Altadena, CA",1
1726,"Altadena, CA, CA",1
2621,"Altamont, NY",1
730,"Alton, IL",2
1770,"Alton, NH",1
733,"Altoona, PA",2
3061,"Altus, OK",1
422,"Amarillo, TX",3
2512,"Americus, GA",1
1538,"Amery, WI",1
542,"Ames, IA",3
1328,"Amesbury, MA",1
930,"Amherst, MA",2
2405,"Amityville, NY, NY",1
3047,"Amsterdam, NY",1
964,"Anacortes, WA",2
167,"Anaheim, CA",5
263,"Anchorage, AK",4
1936,"Andalusia, AL",1
686,"Anderson, IN",2
1054,"Anderson, SC",2
793,"Andover, MA",2
2620,"Andover, MA, MA",1
1635,"Angels Camp, CA",1
1262,"Angleton, TX",1
1435,"Angola, IN",1
69,"Ann Arbor, MI",9
2075,"Anna, IL",1
191,"Annapolis, MD",5
587,"Anniston, AL",2
2951,"Anoka, MN",1
2916,"Ansonia, CT",1
1259,"Antioch, CA",1
1750,"Apex, NC",1
1350,"Apple Valley, CA",1
2081,"Apple Valley, MN",1
253,"Appleton, WI",4
1088,"Appomattox, VA",2
2093,"Arcadia, CA",1
2165,"Arcata, CA",1
1220,"Ardmore, OK",1
954,"Ardmore, PA",2
3037,"Arkadelphia, AR",1
720,"Arlington Heights, IL",2
165,"Arlington, MA",6
468,"Arlington, TX",3
2631,"Arlington, VA",1
880,"Arnold, MO",2
1241,"Arvin, CA",1
450,"Asbury Park, NJ",3
302,"Asheboro, NC",4
87,"Asheville, NC",8
2824,"Asheville, NC, NC",1
2390,"Asheville, NC, virtual",1
1976,"Ashfield, MA",1
1920,"Ashland City, TN",1
1413,"Ashland, AL",1
76,"Ashland, OH",9
1005,"Ashland, OR",2
2389,"Ashland, VA",1
1027,"Ashland, WI",2
1369,"Ashtabula, OH",1
519,"Aspen, CO",3
2253,"Astoria, NY",1
1889,"Astoria, OR",1
1925,"Atchison, KS",1
675,"Athens, AL",2
114,"Athens, GA",7
204,"Athens, OH",5
1188,"Athens, TN",1
3067,"Athens, TX",1
11,"Atlanta, GA",18
593,"Atlantic City, NJ",2
2940,"Atlantic, IA",1
1502,"Atoka, OK",1
2602,"Attleboro, MA",1
525,"Auburn, AL",3
475,"Auburn, CA",3
652,"Auburn, IN",2
575,"Auburn, ME",2
1212,"Auburn, ME, ME",1
1048,"Auburn, NE",2
973,"Auburn, NY",2
881,"Auburn, WA",2
277,"Augusta, GA",4
2435,"Augusta, ME",1
347,"Aurora, CO",3
206,"Aurora, IL",5
2773,"Austin, MN",1
52,"Austin, TX",11
2714,"Avalon, CA",1
2167,"Avodale Estates, GA",1
2086,"Avon, CT",1
1799,"Avon, IN",1
