,index,city_st
1345,",",1
1752,", OH",1
1569,"Abbeville, LA",1
1694,"Aberdeen, MS",1
2225,"Aberdeen, NC",1
210,"Aberdeen, SD",5
143,"Abilene, TX",6
2507,"Abingdon, VA",1
1555,"Accomac, VA",1
1659,"Acton, MA",1
2250,"Ada, OK",1
700,"Adrian, MI",2
1209,"Agawam, MA",1
1914,"Agoura Hills, CA, CA",1
1475,"Aiken, GA",1
189,"Aiken, SC",5
96,"Akron, OH",8
904,"Alameda, CA",2
2766,"Alamo Heights, TX",1
625,"Alamogordo, NM",2
1739,"Alamosa, CO",1
442,"Albany, GA",3
200,"Albany, NY",5
1830,"Albany, OR",1
2037,"Albemarle, NC",1
1272,"Albert Lea, MN",1
2770,"Albertville, AL",1
55,"Albuquerque, NM",11
1797,"Alcoa, TN",1
1231,"Aledo, TX",1
339,"Alexandria, LA",4
1452,"Alexandria, MN",1
952,"Alexandria, VA",2
247,"Alfred, NY",4
622,"Alhambra, CA",2
1601,"Aliquippa, PA",1
1258,"Allen Park, MI",1
1593,"Allen Park, Michigan",1
639,"Allentown, PA",2
2422,"Alliance, OH",1
2847,"Alpena, MI",1
978,"Alpharetta, GA",2
2353,"Alpine, TX",1
2788,"Altadena, CA",1
2619,"Altadena, CA, CA",1
2583,"Altamont, NY",1
723,"Alton, IL",2
2518,"Alton, NH",1
851,"Altoona, PA",2
2331,"Altus, OK",1
545,"Amarillo, TX",3
2990,"Americus, GA",1
1196,"Amery, WI",1
396,"Ames, IA",3
1789,"Amesbury, MA",1
724,"Amherst, MA",2
1220,"Amityville, NY, NY",1
1463,"Amsterdam, NY",1
840,"Anacortes, WA",2
191,"Anaheim, CA",5
322,"Anchorage, AK",4
1442,"Andalusia, AL",1
2441,"Anderson Township, OH",1
735,"Anderson, IN",2
897,"Anderson, SC",2
598,"Andover, MA",2
1183,"Andover, MA, MA",1
2334,"Angels Camp, CA",1
1204,"Angleton, TX",1
1815,"Angola, IN",1
83,"Ann Arbor, MI",9
1620,"Anna, IL",1
3145,"Anna, Illinois",1
241,"Annapolis, MD",5
689,"Anniston, AL",2
1900,"Anoka, MN",1
1260,"Ansonia, CT",1
3007,"Ansonia, Connecticut",1
672,"Antioch, CA",2
2602,"Apex, NC",1
1594,"Apple Valley, CA",1
3005,"Apple Valley, MN",1
323,"Appleton, WI",4
599,"Appomattox, VA",2
2889,"Arcadia, CA",1
1248,"Arcata, CA",1
3227,"Ardmore, OK",1
1110,"Ardmore, PA",2
1871,"Arkadelphia, AR",1
1035,"Arlington Heights, IL",2
2039,"Arlington Heights, Illinois",1
151,"Arlington, MA",6
444,"Arlington, TX",3
2652,"Arlington, VA",1
744,"Arnold, MO",2
2917,"Arvin, CA",1
558,"Asbury Park, NJ",3
277,"Asheboro, NC",4
98,"Asheville, NC",8
2855,"Asheville, NC, NC",1
2333,"Asheville, NC, virtual",1
3106,"Ashfield, MA",1
2773,"Ashland City, TN",1
1925,"Ashland, AL",1
82,"Ashland, OH",9
1047,"Ashland, OR",2
1838,"Ashland, Ohio",1
2238,"Ashland, VA",1
375,"Ashland, WI",3
3210,"Ashtabula, OH",1
324,"Aspen, CO",4
2016,"Astoria, NY",1
1303,"Astoria, OR",1
1768,"Atchison, KS",1
1103,"Athens, AL",2
93,"Athens, GA",8
217,"Athens, OH",5
1388,"Athens, TN",1
2542,"Athens, TX",1
11,"Atlanta, GA",19
686,"Atlantic City, NJ",2
1751,"Atlantic, IA",1
2050,"Atoka, OK",1
1336,"Attleboro, MA",1
415,"Auburn, AL",3
457,"Auburn, CA",3
945,"Auburn, IN",2
2615,"Auburn, Indiana",1
1021,"Auburn, ME",2
2879,"Auburn, ME, ME",1
2306,"Auburn, Maine",1
698,"Auburn, NE",2
1024,"Auburn, NY",2
1089,"Auburn, WA",2
290,"Augusta, GA",4
2368,"Augusta, ME",1
282,"Aurora, CO",4
225,"Aurora, IL",5
2953,"Austin, MN",1
36,"Austin, TX",13
1772,"Avalon, CA",1
1975,"Avodale Estates, GA",1
2745,"Avon, CT",1
2880,"Avon, IN",1
1472,"Avon, OH",1
2068,"Avondale Estates, GA",1
3184,"Avondale Estates, GA, GA",1
590,"Babylon, NY",3
2207,"Bad Axe, MI",1
669,"Bainbridge Island, WA",2
2149,"Baker, NV",1
108,"Bakersfield, CA",8
2111,"Baldwinsville, NY",1
34,"Baltimore, MD",14
1101,"Bandon, OR",2
1096,"Bangor, ME",2
1936,"Banks, OR",1
826,"Bar Harbor, ME",2
1310,"Bar Harbor, ME, ME",1
1326,"Barbourville, KY",1
1141,"Barnstable, MA",1
1098,"Barrington, IL",2
3245,"Barron, WI",1
1589,"Barstow, CA",1
3052,"Bartlesville, OK",1
2899,"Basking Ridge, NJ",1
1327,"Batavia, IL",1
2590,"Batavia, NY",1
367,"Bath, ME",3
163,"Baton Rouge, LA",6
1254,"Baton Rouge, LA, LA",1
1067,"Battle Creek, MI",2
571,"Bay City, MI",3
910,"Bay Ridge, NY",2
596,"Bay Village, OH",2
3130,"Bayonne, NJ",1
2645,"Baytown, TX",1
3142,"Baytown, Texas",1
1591,"Beachwood, OH",1
575,"Beacon, NY",3
2261,"Beardstown, IL",1
3254,"Beatrice, NE",1
1638,"Beatrice, Nebraska",1
2569,"Beaufort, NC",1
2692,"Beaufort, NC, NC",1
178,"Beaufort, SC",6
381,"Beaumont, TX",3
1562,"Beaver Dam, WI",1
848,"Beavercreek, OH",2
2827,"Beaverton, LA",1
526,"Beaverton, OR",3
504,"Beckley, WV",3
1485,"Bedford, IN",1
939,"Bedford, PA",2
1413,"Bedford, VA",1
1895,"Bedminster, NJ",1
2417,"Beecher, MI",1
2479,"Beford, NH",1
925,"Bel Air, MD",2
476,"Belfast, ME",3
3206,"Belgrade, Serbia",1
2995,"Bellbrook, OH",1
2831,"Belle Chasse, LA",1
3248,"Belle Fourche, SD",1
3042,"Belle Glade, FL",1
1923,"Bellefonte, PA",1
201,"Belleville, IL",5
1478,"Belleville, IL, virtual",1
3041,"Belleville, NJ",1
2983,"Bellevue, ID",1
2413,"Bellevue, NE",1
1662,"Bellevue, PA",1
553,"Bellevue, WA",3
3269,"Bellflower, CA",1
219,"Bellingham, WA",5
368,"Bellmore, NY",3
955,"Bellows Falls, VT",2
966,"Bellport, NY",2
2138,"Belmont, CA",1
2704,"Belmont, MA",1
2877,"Beloit, WI",1
1187,"Belton, TX",1
468,"Bemidji, MN",3
3209,"Bemidji, MN, MN",1
296,"Bend, OR",4
1782,"Benicia, CA",1
3072,"Bennettsville, SC",1
2733,"Bennington, VT",1
1845,"Benton Harbor, MI",1
2361,"Benton, AR",1
2897,"Benton, IL",1
1430,"Benton, KY",1
713,"Bentonville, AR",2
513,"Berea, KY",3
1730,"Berkeley Heights, NJ",1
171,"Berkeley, CA",6
1818,"Berkeley, CA, CA",1
2850,"Berkley, MI",1
2834,"Berlin, CT",1
1630,"Berlin, NH",1
1431,"Bernardsville, NJ",1
3241,"Berrien Springs, MI",1
2154,"Berryville, VA",1
766,"Bethel, AK",2
288,"Bethel, CT",4
2251,"Bethel, ME",1
997,"Bethel, OH",2
709,"Bethel, VT",2
481,"Bethesda, MD",3
398,"Bethlehem, PA",3
806,"Bethpage, NY",2
2694,"Bettendorf, IA",1
257,"Beverly Hills, CA",4
1229,"Beverly, MA",1
2853,"Big Bear Lake, CA, CA",1
2125,"Big Rapids, MI",1
810,"Big Spring, TX",2
2679,"Billerica, MA",1
490,"Billings, MT",3
1302,"Billings, MT, MT",1
1520,"Biloxi, MS",1
491,"Binghamton, NY",3
1962,"Birdsboro, PA",1
99,"Birmingham, AL",8
483,"Birmingham, MI",3
876,"Bisbee, AZ",2
1826,"Bishop, CA",1
462,"Bismarck, ND",3
592,"Blacksburg, VA",3
612,"Blaine, MN",2
1165,"Bloomfield Hills, MI",1
711,"Bloomfield, CT",2
1068,"Bloomfield, NJ",2
227,"Bloomington, IL",5
3089,"Bloomington, IL, IL",1
419,"Bloomington, IN",3
3260,"Bloomsburg, PA",1
2810,"Blue Ash, OH",1
1352,"Blue Springs, MO",1
2959,"Bluefield, WV",1
670,"Bluffton, SC",2
567,"Boca Raton, FL",3
1018,"Boerne, TX",2
1198,"Boiling Springs, SC",1
102,"Boise, ID",8
1501,"Boise, ID, virtual",1
2463,"Bolingbrook, IL",1
2166,"Bologna, Italy",1
2433,"Bonita Springs, FL",1
1450,"Bonney Lake, WA",1
3306,"Boone, IA",1
362,"Boone, NC",3
2642,"Boonton, NJ",1
1563,"Bordentown, NJ",1
2670,"Bossier City, LA",1
14,"Boston, MA",18
2940,"Boston, MA, MA",1
730,"Bothell, WA",2
2429,"Boulder City, NV",1
1940,"Boulder City, Nevada",1
284,"Boulder, CO",4
1579,"Boulder, UT",1
2420,"Bourbon County, KS",1
2377,"Bourne, MA",1
129,"Bowling Green, KY",7
469,"Bowling Green, OH",3
2015,"Bowling Green, VA",1
2402,"Boyertown, PA",1
544,"Boynton Beach, FL",3
1002,"Bozeman, MT",2
1387,"Bozeman, MT, MT",1
3283,"Bradenton, FL",1
2366,"Bradenton, FL, FL",1
3114,"Bradford, PA",1
1075,"Bradley, IL",2
852,"Brainerd, MN",2
2512,"Braintree, MA",1
3264,"Branford, CT",1
315,"Branson, MO",4
3128,"Braselton, GA",1
473,"Brattleboro, VT",3
1503,"Brea, CA",1
2543,"Breckenridge, CO",1
2903,"Breckinridge, CO",1
2314,"Brecksville, OH",1
619,"Bremerton, WA",2
2034,"Brenham, TX",1
1493,"Brentwood, CA",1
2277,"Brentwood, MO",1
2123,"Brentwood, Missouri",1
2194,"Brentwood, NY",1
2140,"Brentwood, TN",1
342,"Brevard, NC",4
915,"Brewster, NY",2
2104,"Brewton, AL",1
1512,"Briarwood, NY",1
833,"Brick, NJ",2
2139,"Bridgehampton, NY",1
177,"Bridgeport, CT",6
2012,"Bridgeport, PA",1
1315,"Bridgewater, CT",1
740,"Bridgewater, MA",2
1706,"Bridgewater, NJ",1
738,"Brighton, MI",2
1733,"Brighton, Michigan",1
2241,"Brighton, NY",1
1015,"Bristol, CT",2
2888,"Bristol, NH",1
2486,"Bristol, PA",1
2577,"Bristol, RI",1
2513,"Bristol, TN",1
2801,"Bristol, VA",1
228,"Brockton, MA",5
1464,"Broken Arrow, OK",1
1685,"Broken Bow, NE",1
3152,"Bronson, FL",1
428,"Bronx, NY",3
1783,"Brookfield, MO",1
1020,"Brookfield, WI",2
2702,"Brookfield, Wisconsin",1
1606,"Brookhaven, GA",1
1615,"Brookings, OR",1
1717,"Brookings, OR, OR",1
1130,"Brookings, SD",2
1051,"Brookline, MA",2
3182,"Brookline, MA, MA",1
1499,"Brookline, MA, virtual",1
74,"Brooklyn, NY",10
2992,"Brooksville, FL",1
1337,"Broomfield, CO, CO",1
