,index,city_st
2785,",",1
1725,", OH",1
1272,"Aberdeen, NC",1
282,"Aberdeen, SD",4
138,"Abilene, TX",6
2284,"Abingdon, VA",1
1486,"Accomac, VA",1
2186,"Acton, MA",1
2855,"Ada, OK",1
837,"Adrian, MI",2
2690,"Agawam, MA",1
1763,"Agoura Hills, CA, CA",1
1825,"Aiken, GA",1
214,"Aiken, SC",5
124,"Akron, OH",7
756,"Alameda, CA",2
2448,"Alamo Heights, TX",1
718,"Alamogordo, NM",2
2940,"Alamosa, CO",1
346,"Albany, GA",3
160,"Albany, NY",5
1167,"Albany, OR",1
1636,"Albemarle, NC",1
2589,"Albert Lea, MN",1
1906,"Albertville, AL",1
73,"Albuquerque, NM",9
1942,"Alcoa, TN",1
1294,"Aledo, TX",1
240,"Alexandria, LA",4
2371,"Alexandria, MN",1
735,"Alexandria, VA",2
231,"Alfred, NY",4
2389,"Alhambra, CA",1
1516,"Aliquippa, PA",1
1411,"Allen Park, MI",1
577,"Allentown, PA",2
1402,"Alliance, OH",1
1291,"Alpena, MI",1
870,"Alpharetta, GA",2
2137,"Alpine, TX",1
2127,"Altadena, CA",1
1331,"Altadena, CA, CA",1
2349,"Altamont, NY",1
570,"Alton, IL",2
1416,"Alton, NH",1
1008,"Altoona, PA",2
2555,"Altus, OK",1
331,"Amarillo, TX",3
1510,"Americus, GA",1
1913,"Amery, WI",1
462,"Ames, IA",3
2818,"Amesbury, MA",1
902,"Amherst, MA",2
1542,"Amityville, NY, NY",1
2182,"Amsterdam, NY",1
1377,"Amsterdam, Netherlands",1
980,"Anacortes, WA",2
175,"Anaheim, CA",5
221,"Anchorage, AK",4
1409,"Andalusia, AL",1
1035,"Anderson, IN",2
710,"Anderson, SC",2
554,"Andover, MA",2
2514,"Andover, MA, MA",1
2903,"Angels Camp, CA",1
2925,"Angleton, TX",1
2339,"Angola, IN",1
71,"Ann Arbor, MI",9
2546,"Anna, IL",1
410,"Annapolis, MD",3
931,"Anniston, AL",2
1772,"Anoka, MN",1
2363,"Ansonia, CT",1
1084,"Antioch, CA",1
1722,"Apex, NC",1
1102,"Apple Valley, CA",1
1971,"Apple Valley, MN",1
250,"Appleton, WI",4
599,"Appomattox, VA",2
1563,"Arcadia, CA",1
1872,"Arcata, CA",1
