,index,city_st
1848,",",1
1204,", OH",1
1947,"Aberdeen, MS",1
2996,"Aberdeen, NC",1
185,"Aberdeen, SD",5
146,"Abilene, TX",6
1474,"Abingdon, VA",1
2854,"Accomac, VA",1
2229,"Acton, MA",1
2105,"Ada, OK",1
559,"Adrian, MI",2
2142,"Agawam, MA",1
1387,"Agoura Hills, CA, CA",1
1436,"Aiken, GA",1
192,"Aiken, SC",5
121,"Akron, OH",7
851,"Alameda, CA",2
1478,"Alamo Heights, TX",1
905,"Alamogordo, NM",2
1361,"Alamosa, CO",1
514,"Albany, GA",3
164,"Albany, NY",5
2545,"Albany, OR",1
1155,"Albemarle, NC",1
2607,"Albert Lea, MN",1
1951,"Albertville, AL",1
68,"Albuquerque, NM",9
2329,"Alcoa, TN",1
1392,"Aledo, TX",1
317,"Alexandria, LA",4
2766,"Alexandria, MN",1
686,"Alexandria, VA",2
220,"Alfred, NY",4
2790,"Alhambra, CA",1
1567,"Aliquippa, PA",1
1490,"Allen Park, MI",1
937,"Allentown, PA",2
1890,"Alliance, OH",1
1229,"Alpena, MI",1
583,"Alpharetta, GA",2
2395,"Alpine, TX",1
2697,"Altadena, CA",1
1571,"Altadena, CA, CA",1
2279,"Altamont, NY",1
1066,"Alton, IL",2
2970,"Alton, NH",1
986,"Altoona, PA",2
1514,"Altus, OK",1
323,"Amarillo, TX",3
1941,"Americus, GA",1
2775,"Amery, WI",1
413,"Ames, IA",3
2238,"Amesbury, MA",1
999,"Amherst, MA",2
2685,"Amityville, NY, NY",1
1717,"Amsterdam, NY",1
2312,"Amsterdam, Netherlands",1
603,"Anacortes, WA",2
167,"Anaheim, CA",5
274,"Anchorage, AK",4
2843,"Andalusia, AL",1
747,"Anderson, IN",2
827,"Anderson, SC",2
1060,"Andover, MA",2
1997,"Andover, MA, MA",1
2333,"Angels Camp, CA",1
2550,"Angleton, TX",1
2126,"Angola, IN",1
74,"Ann Arbor, MI",9
2725,"Anna, IL",1
243,"Annapolis, MD",4
935,"Anniston, AL",2
1702,"Anoka, MN",1
2294,"Ansonia, CT",1
1943,"Antioch, CA",1
2478,"Apex, NC",1
2025,"Apple Valley, CA",1
2890,"Apple Valley, MN",1
267,"Appleton, WI",4
972,"Appomattox, VA",2
1343,"Arcadia, CA",1
1391,"Arcata, CA",1
1719,"Ardmore, OK",1
838,"Ardmore, PA",2
2808,"Arkadelphia, AR",1
1034,"Arlington Heights, IL",2
156,"Arlington, MA",6
473,"Arlington, TX",3
1905,"Arlington, VA",1
608,"Arnold, MO",2
1868,"Arvin, CA",1
541,"Asbury Park, NJ",3
304,"Asheboro, NC",4
106,"Asheville, NC",7
1962,"Asheville, NC, NC",1
1958,"Asheville, NC, virtual",1
1312,"Ashfield, MA",1
2356,"Ashland City, TN",1
2911,"Ashland, AL",1
78,"Ashland, OH",9
894,"Ashland, OR",2
2712,"Ashland, VA",1
1008,"Ashland, WI",2
1611,"Ashtabula, OH",1
530,"Aspen, CO",3
2419,"Astoria, NY",1
1276,"Astoria, OR",1
1451,"Atchison, KS",1
566,"Athens, AL",2
102,"Athens, GA",7
226,"Athens, OH",4
2709,"Athens, TN",1
2274,"Athens, TX",1
11,"Atlanta, GA",17
582,"Atlantic City, NJ",2
2801,"Atlantic, IA",1
1216,"Atoka, OK",1
1636,"Attleboro, MA",1
406,"Auburn, AL",3
367,"Auburn, CA",3
904,"Auburn, IN",2
565,"Auburn, ME",2
2278,"Auburn, ME, ME",1
696,"Auburn, NE",2
983,"Auburn, NY",2
657,"Auburn, WA",2
237,"Augusta, GA",4
1088,"Augusta, ME",1
453,"Aurora, CO",3
314,"Aurora, IL",4
1354,"Austin, MN",1
46,"Austin, TX",11
1085,"Avodale Estates, GA",1
1330,"Avon, CT",1
2878,"Avon, IN",1
2735,"Avon, OH",1
2794,"Avondale Estates, GA, GA",1
804,"Babylon, NY",2
2676,"Bad Axe, MI",1
1882,"Bainbridge Island, WA",1
2473,"Baker, NV",1
84,"Bakersfield, CA",8
2677,"Baldwinsville, NY",1
24,"Baltimore, MD",14
775,"Bandon, OR",2
685,"Bangor, ME",2
2742,"Banks, OR",1
2994,"Bar Harbor, ME",1
2600,"Bar Harbor, ME, ME",1
1763,"Barbourville, KY",1
1707,"Barnstable, MA",1
769,"Barrington, IL",2
2586,"Barron, WI",1
1130,"Bartlesville, OK",1
2609,"Basking Ridge, NJ",1
2782,"Batavia, IL",1
2583,"Batavia, NY",1
496,"Bath, ME",3
143,"Baton Rouge, LA",6
2587,"Baton Rouge, LA, LA",1
1051,"Battle Creek, MI",2
444,"Bay City, MI",3
613,"Bay Ridge, NY",2
728,"Bay Village, OH",2
2750,"Bayonne, NJ",1
2197,"Baytown, TX",1
2979,"Beachwood, OH",1
569,"Beacon, NY",2
2246,"Beardstown, IL",1
1192,"Beatrice, NE",1
1927,"Beaufort, NC",1
2888,"Beaufort, NC, NC",1
135,"Beaufort, SC",6
777,"Beaumont, TX",2
2780,"Beaver Dam, WI",1
553,"Beavercreek, OH",2
1525,"Beaverton, LA",1
332,"Beaverton, OR",3
497,"Beckley, WV",3
1858,"Bedford, IN",1
1530,"Bedford, PA",1
2089,"Bedford, VA",1
2627,"Bedminster, NJ",1
2138,"Beecher, MI",1
727,"Bel Air, MD",2
544,"Belfast, ME",3
2975,"Belgrade, Serbia",1
2233,"Bellbrook, OH",1
1100,"Belle Chasse, LA",1
1546,"Belle Fourche, SD",1
