,index,city_st
2429,",",1
2288,", OH",1
2201,"4S Ranch, CA",1
2845,"Abbeville, LA",1
2907,"Aberdeen, MS",1
1376,"Aberdeen, NC",1
245,"Aberdeen, SD",5
158,"Abilene, TX",6
2220,"Abingdon, VA",1
1398,"Accomac, VA",1
2518,"Acton, MA",1
1843,"Ada, OK",1
691,"Adrian, MI",2
2057,"Agawam, MA",1
3027,"Agoura Hills, CA, CA",1
2185,"Aiken, GA",1
134,"Aiken, SC",7
110,"Akron, OH",8
615,"Alameda, CA",3
3077,"Alamo Heights, TX",1
678,"Alamogordo, NM",2
2080,"Alamosa, CO",1
544,"Albany, GA",3
238,"Albany, NY",5
2117,"Albany, OR",1
2104,"Albemarle, NC",1
2712,"Albert Lea, MN",1
3003,"Albertville, AL",1
59,"Albuquerque, NM",12
1871,"Alcoa, TN",1
2208,"Aledo, TX",1
323,"Alexandria, LA",4
2688,"Alexandria, MN",1
1142,"Alexandria, VA",2
332,"Alfred, NY",4
1059,"Alhambra, CA",2
2736,"Aliquippa, PA",1
1392,"Allen Park, MI",1
600,"Allentown, PA",3
1407,"Alliance, OH",1
1182,"Alpena, MI",2
958,"Alpharetta, GA",2
2222,"Alpine, TX",1
2386,"Altadena, CA",1
2481,"Altadena, CA, CA",1
2000,"Altamont, NY",1
1010,"Alton, IL",2
2583,"Alton, NH",1
1146,"Altoona, PA",2
1874,"Altus, OK",1
423,"Amarillo, TX",3
2205,"Americus, GA",1
2189,"Amery, WI",1
428,"Ames, IA",3
2582,"Amesbury, MA",1
1113,"Amherst, MA",2
1586,"Amherst, OH",1
3096,"Amityville, NY",1
3256,"Amityville, NY, NY",1
2341,"Amsterdam, NY",1
668,"Anacortes, WA",2
210,"Anaheim, CA",5
377,"Anchorage, AK",4
2868,"Andalusia, AL",1
1313,"Anderson Township, OH",1
829,"Anderson, IN",2
1154,"Anderson, SC",2
803,"Andover, MA",2
2404,"Andover, MA, MA",1
1423,"Angels Camp, CA",1
2764,"Angleton, TX",1
3051,"Angola, IN",1
98,"Ann Arbor, MI",9
1216,"Anna, IL",1
168,"Annapolis, MD",6
417,"Anniston, AL",3
2545,"Anoka, MN",1
1636,"Ansonia, CT",1
775,"Antioch, CA",2
2370,"Apex, NC",1
1911,"Apple Valley, CA",1
2268,"Apple Valley, MN",1
296,"Appleton, WI",4
843,"Appomattox, VA",2
1217,"Arcadia, CA",1
3042,"Arcata, CA",1
2347,"Ardmore, OK",1
1055,"Ardmore, PA",2
3021,"Arkadelphia, AR",1
876,"Arlington Heights, IL",2
172,"Arlington, MA",6
467,"Arlington, TX",3
2733,"Arlington, VA",1
2191,"Arlington, WA",1
1135,"Arnold, MO",2
2342,"Arvin, CA",1
578,"Asbury Park, NJ",3
142,"Asheboro, NC",7
103,"Asheville, NC",8
2974,"Asheville, NC, NC",1
2081,"Asheville, NC, virtual",1
2884,"Ashfield, MA",1
2768,"Ashland City, TN",1
2975,"Ashland, AL",1
2871,"Ashland, NE",1
80,"Ashland, OH",10
895,"Ashland, OR",2
2054,"Ashland, VA",1
465,"Ashland, WI",3
2249,"Ashtabula, OH",1
389,"Aspen, CO",4
1598,"Astoria, NY",1
2574,"Astoria, OR",1
3031,"Atchison, KS",1
1034,"Athens, AL",2
60,"Athens, GA",12
180,"Athens, OH",6
1829,"Athens, TN",1
1239,"Athens, TX",1
18,"Atlanta, GA",18
411,"Atlantic City, NJ",3
1368,"Atlantic, IA",1
1411,"Atoka, OK",1
2561,"Attleboro, MA",1
528,"Auburn, AL",3
476,"Auburn, CA",3
717,"Auburn, IN",2
940,"Auburn, ME",2
1885,"Auburn, ME, ME",1
620,"Auburn, NE",3
913,"Auburn, NY",2
1001,"Auburn, WA",2
352,"Augusta, GA",4
1610,"Augusta, ME",1
227,"Aurora, CO",5
190,"Aurora, IL",6
1701,"Austin, MN",1
47,"Austin, TX",13
1262,"Avalon, CA",1
2679,"Avodale Estates, GA",1
1339,"Avon, CT",1
2713,"Avon, IN",1
874,"Avon, OH",2
1904,"Avondale Estates, GA",1
2990,"Avondale Estates, GA, GA",1
614,"Babylon, NY",3
1748,"Bad Axe, MI",1
1200,"Bainbridge Island, WA",2
2132,"Baker, NV",1
94,"Bakersfield, CA",9
2729,"Baldwinsville, NY",1
28,"Baltimore, MD",16
933,"Bandon, OR",2
766,"Bangor, ME",2
1772,"Banks, OR",1
1006,"Bar Harbor, ME",2
1941,"Bar Harbor, ME, ME",1
2286,"Barbourville, KY",1
1895,"Barnstable, MA",1
1111,"Barrington, IL",2
1540,"Barron, WI",1
2749,"Barstow, CA",1
2819,"Bartlesville, OK",1
2036,"Basking Ridge, NJ",1
1628,"Batavia, IL",1
1511,"Batavia, NY",1
560,"Bath, ME",3
115,"Baton Rouge, LA",8
1863,"Baton Rouge, LA, LA",1
931,"Battle Creek, MI",2
633,"Bay City, MI",3
1202,"Bay Ridge, NY",2
1069,"Bay Village, OH",2
2701,"Bayonne, NJ",1
2445,"Baytown, TX",1
2060,"Beachwood, OH",1
393,"Beacon, NY",3
1485,"Beardstown, IL",1
1380,"Beatrice, NE",1
1977,"Beaufort, NC",1
2091,"Beaufort, NC, NC",1
183,"Beaufort, SC",6
431,"Beaumont, TX",3
2793,"Beaumont, Texas",1
3230,"Beaver Dam, WI",1
2818,"Beaver Falls, PA",1
781,"Beavercreek, OH",2
1290,"Beaverton, LA",1
318,"Beaverton, OR",4
502,"Beckley, WV",3
2581,"Bedford, IN",1
881,"Bedford, PA",2
1819,"Bedford, VA",1
1889,"Bedminster, NJ",1
1642,"Beecher, MI",1
1453,"Beford, NH",1
1089,"Bel Air, MD",2
567,"Belfast, ME",3
2378,"Belgrade, Serbia",1
3174,"Bellbrook, OH",1
1358,"Belle Chasse, LA",1
2956,"Belle Fourche, SD",1
2364,"Belle Glade, FL",1
2536,"Bellefonte, PA",1
230,"Belleville, IL",5
3002,"Belleville, IL, virtual",1
1274,"Belleville, NJ",1
2908,"Bellevue, ID",1
2516,"Bellevue, NE",1
2083,"Bellevue, PA",1
556,"Bellevue, WA",3
1755,"Bellflower, CA",1
161,"Bellingham, WA",6
463,"Bellmore, NY",3
648,"Bellows Falls, VT",2
663,"Bellport, NY",2
1426,"Belmont, CA",1
1390,"Belmont, MA",1
3145,"Beloit, WI",1
1530,"Belton, TX",1
596,"Bemidji, MN",3
2786,"Bemidji, MN, MN",1
378,"Bend, OR",4
2397,"Benicia, CA",1
2262,"Bennettsville, SC",1
816,"Bennington, VT",2
2617,"Benton Harbor, MI",1
1595,"Benton, AR",1
2316,"Benton, IL",1
2078,"Benton, KY",1
842,"Bentonville, AR",2
599,"Berea, KY",3
2986,"Berkeley Heights, NJ",1
76,"Berkeley, CA",10
1760,"Berkeley, CA, CA",1
1451,"Berkley, MI",1
1229,"Berlin, CT",1
2881,"Berlin, NH",1
2256,"Bernardsville, NJ",1
1397,"Berrien Springs, MI",1
1210,"Berryville, VA",1
1140,"Bethel, AK",2
360,"Bethel, CT",4
2158,"Bethel, ME",1
1017,"Bethel, OH",2
916,"Bethel, VT",2
401,"Bethesda, MD",3
2426,"Bethlehem, NY",1
561,"Bethlehem, PA",3
756,"Bethpage, NY",2
2568,"Bettendorf, IA",1
224,"Beverly Hills, CA",5
1208,"Beverly, MA",1
2952,"Big Bear Lake, CA, CA",1
1581,"Big Rapids, MI",1
1123,"Big Spring, TX",2
1333,"Billerica, MA",1
570,"Billings, MT",3
1744,"Billings, MT, MT",1
2840,"Biloxi, MS",1
526,"Binghamton, NY",3
1501,"Birdsboro, PA",1
139,"Birmingham, AL",7
394,"Birmingham, MI",3
1079,"Bisbee, AZ",2
2689,"Bishop, CA",1
542,"Bismarck, ND",3
473,"Blacksburg, VA",3
1153,"Blaine, MN",2
2760,"Bloomfield Hills, MI",1
1189,"Bloomfield, CT",2
1118,"Bloomfield, NJ",2
145,"Bloomington, IL",7
2040,"Bloomington, IL, IL",1
357,"Bloomington, IN",4
1924,"Bloomsburg, PA",1
1932,"Blue Ash, OH",1
817,"Blue Hill, ME",2
2509,"Blue Springs, MO",1
2875,"Bluefield, WV",1
1565,"Bluffton, OH",1
1127,"Bluffton, SC",2
516,"Boca Raton, FL",3
1073,"Boerne, TX",2
2714,"Boiling Springs, SC",1
73,"Boise, ID",10
2805,"Boise, ID, virtual",1
2073,"Bolingbrook, IL",1
2427,"Bologna, Italy",1
1622,"Bonita Springs, FL",1
3144,"Bonney Lake, WA",1
1752,"Boone, IA",1
611,"Boone, NC",3
2612,"Boonton, NJ",1
2752,"Bordentown, NJ",1
1979,"Bossier City, LA",1
13,"Boston, MA",20
2833,"Boston, MA, MA",1
1107,"Bothell, WA",2
2809,"Boulder City, NV",1
334,"Boulder, CO",4
1519,"Boulder, UT",1
1443,"Bourbon County, KS",1
1395,"Bourne, MA",1
141,"Bowling Green, KY",7
450,"Bowling Green, OH",3
1310,"Bowling Green, VA",1
2995,"Boyertown, PA",1
558,"Boynton Beach, FL",3
885,"Bozeman, MT",2
2124,"Bozeman, MT, MT",1
3134,"Bradenton, FL",1
2931,"Bradenton, FL, FL",1
1359,"Bradford, PA",1
900,"Bradley, IL",2
951,"Brainerd, MN",2
2610,"Braintree, MA",1
1837,"Brandon, FL",1
1877,"Branford, CT",1
313,"Branson, MO",4
1867,"Braselton, GA",1
485,"Brattleboro, VT",3
969,"Brea, CA",2
2746,"Breckenridge, CO",1
2989,"Breckinridge, CO",1
1698,"Brecksville, OH",1
1009,"Bremerton, WA",2
1255,"Brenham, TX",1
2524,"Brentwood, CA",1
2865,"Brentwood, MO",1
1361,"Brentwood, NY",1
2681,"Brentwood, TN",1
326,"Brevard, NC",4
920,"Brewster, NY",2
2982,"Brewton, AL",1
2503,"Briarwood, NY",1
942,"Brick, NJ",2
2385,"Bridgehampton, NY",1
162,"Bridgeport, CT",6
1288,"Bridgeport, PA",1
2197,"Bridgewater, CT",1
723,"Bridgewater, MA",2
1717,"Bridgewater, NJ",1
1779,"Bridgton, ME",1
972,"Brighton, MI",2
1194,"Brighton, NY",2
1162,"Bristol, CT",2
1409,"Bristol, NH",1
1719,"Bristol, PA",1
1952,"Bristol, RI",1
1238,"Bristol, TN",1
2112,"Bristol, VA",1
233,"Brockton, MA",5
1759,"Broken Arrow, OK",1
1951,"Broken Bow, NE",1
2044,"Bronson, FL",1
523,"Bronx, NY",3
1439,"Brookfield, MO",1
896,"Brookfield, WI",2
2916,"Brookhaven, GA",1
2135,"Brookings, OR",1
1862,"Brookings, OR, OR",1
1032,"Brookings, SD",2
850,"Brookline, MA",2
2940,"Brookline, MA, MA",1
2105,"Brookline, MA, virtual",1
56,"Brooklyn, NY",12
1891,"Brooksville, FL",1
1757,"Brooksville, ME",1
2209,"Broomfield, CO, CO",1
