,index,city_st
1828,",",1
2065,", OH",1
1995,"Aberdeen, NC",1
199,"Aberdeen, SD",4
137,"Abilene, TX",6
2264,"Abingdon, VA",1
2096,"Accomac, VA",1
2183,"Acton, MA",1
1090,"Ada, OK",1
519,"Adrian, MI",2
1508,"Agawam, MA",1
2606,"Aiken, GA",1
448,"Aiken, SC",3
135,"Akron, OH",6
929,"Alameda, CA",2
1017,"Alamo Heights, TX",1
932,"Alamogordo, NM",2
1809,"Alamosa, CO",1
1926,"Albany, GA",1
153,"Albany, NY",5
1094,"Albany, OR",1
1810,"Albemarle, NC",1
1266,"Albert Lea, MN",1
1254,"Alberta, Canad",1
1961,"Albertville, AL",1
57,"Albuquerque, NM",9
2387,"Alcoa, TN",1
1664,"Aledo, TX",1
181,"Alexandria, LA",4
1064,"Alexandria, MN",1
490,"Alexandria, VA",2
252,"Alfred, NY",4
952,"Alhambra, CA",2
1261,"Aliquippa, PA",1
2617,"Allen Park, MI",1
637,"Allentown, PA",2
2356,"Alliance, OH",1
1568,"Alpena, MI",1
465,"Alpharetta, GA",2
988,"Alpine, TX",1
1921,"Altadena, CA",1
1453,"Altamont, NY",1
660,"Alton, IL",2
1424,"Alton, NH",1
530,"Altoona, PA",2
1330,"Altus, OK",1
298,"Amarillo, TX",3
2572,"Americus, GA",1
1095,"Amery, WI",1
458,"Ames, IA",3
2426,"Amesbury, MA",1
625,"Amherst, MA",2
1784,"Amsterdam, NY",1
2211,"Amsterdam, Netherlands",1
913,"Anacortes, WA",2
283,"Anaheim, CA",3
1030,"Anchorage, AK",1
1292,"Andalusia, AL",1
553,"Anderson, IN",2
927,"Anderson, SC",2
885,"Andover, MA",2
1540,"Angels Camp, CA",1
1751,"Angleton, TX",1
2573,"Angola, IN",1
56,"Ann Arbor, MI",9
2462,"Anna, IL",1
912,"Annapolis, MD",2
1647,"Anniston, AL",1
1825,"Anoka, MN",1
1626,"Ansonia, CT",1
1067,"Antioch, CA",1
1720,"Apex, NC",1
2581,"Apple Valley, CA",1
2435,"Apple Valley, MN",1
217,"Appleton, WI",4
561,"Appomattox, VA",2
1157,"Arcadia, CA",1
2277,"Arcata, CA",1
1060,"Ardmore, OK",1
603,"Ardmore, PA",2
1807,"Arkadelphia, AR",1
589,"Arlington Heights, IL",2
123,"Arlington, MA",6
451,"Arlington, TX",3
1561,"Arlington, VA",1
493,"Arnold, MO",2
967,"Arvin, CA",1
2350,"Asbury Park, NJ",1
281,"Asheboro, NC",3
166,"Asheville, NC",5
1842,"Ashfield, MA",1
