,index,city_st
1625,",",1
1633,", OH",1
2336,"4S Ranch, CA",1
1740,"Abbeville, LA",1
1864,"Aberdeen, MS",1
1543,"Aberdeen, NC",1
216,"Aberdeen, SD",5
198,"Abilene, TX",6
1772,"Abingdon, VA",1
3123,"Accomac, VA",1
1214,"Acton, MA",1
3066,"Ada, OK",1
878,"Adrian, MI",2
3254,"Agawam, MA",1
2337,"Agoura Hills, CA, CA",1
2439,"Aiken, GA",1
133,"Aiken, SC",7
104,"Akron, OH",8
592,"Alameda, CA",3
1752,"Alamo Heights, TX",1
1119,"Alamogordo, NM",2
2586,"Alamosa, CO",1
509,"Albany, GA",3
212,"Albany, NY",5
2279,"Albany, OR",1
1934,"Albemarle, NC",1
1237,"Albert Lea, MN",1
2323,"Albertville, AL",1
57,"Albuquerque, NM",12
2676,"Alcoa, TN",1
1202,"Aledo, TX",1
271,"Alexandria, LA",4
2788,"Alexandria, MN",1
1022,"Alexandria, VA",2
333,"Alfred, NY",4
988,"Alhambra, CA",2
2524,"Aliquippa, PA",1
1688,"Allen Park, MI",1
506,"Allentown, PA",3
1297,"Alliance, OH",1
827,"Alpena, MI",2
893,"Alpharetta, GA",2
2918,"Alpine, TX",1
1919,"Altadena, CA",1
2412,"Altadena, CA, CA",1
1219,"Altamont, NY",1
855,"Alton, IL",2
1370,"Alton, NH",1
840,"Altoona, PA",2
2971,"Altus, OK",1
466,"Amarillo, TX",3
1921,"Americus, GA",1
3034,"Amery, WI",1
586,"Ames, IA",3
2274,"Amesbury, MA",1
890,"Amherst, MA",2
2610,"Amherst, OH",1
2761,"Amityville, NY",1
1784,"Amityville, NY, NY",1
2195,"Amsterdam, NY",1
996,"Anacortes, WA",2
214,"Anaheim, CA",5
294,"Anchorage, AK",4
2299,"Andalusia, AL",1
1637,"Anderson Township, OH",1
990,"Anderson, IN",2
887,"Anderson, SC",2
1152,"Andover, MA",2
2033,"Andover, MA, MA",1
2560,"Angels Camp, CA",1
3165,"Angleton, TX",1
1737,"Angola, IN",1
97,"Ann Arbor, MI",9
2795,"Anna, IL",1
166,"Annapolis, MD",6
