,index,city_st
1160,",",1
902,", OH",1
2227,"Aberdeen, NC",1
497,"Aberdeen, SD",2
196,"Abilene, TX",4
1583,"Abingdon, VA",1
2056,"Accomac, VA",1
1484,"Acton, MA",1
1346,"Ada, OK",1
465,"Adrian, MI",2
2239,"Agawam, MA",1
328,"Aiken, SC",3
133,"Akron, OH",5
2172,"Alameda, CA",1
1726,"Alamo Heights, TX",1
899,"Alamogordo, NM",1
2154,"Alamosa, CO",1
1515,"Albany, GA",1
262,"Albany, NY",3
2014,"Albany, OR",1
957,"Albemarle, NC",1
1475,"Albert Lea, MN",1
1570,"Alberta, Canad",1
1561,"Albertville, AL",1
48,"Albuquerque, NM",9
942,"Alcoa, TN",1
1881,"Aledo, TX",1
576,"Alexandria, LA",2
1381,"Alexandria, MN",1
853,"Alexandria, VA",2
647,"Alhambra, CA",2
2209,"Aliquippa, PA",1
1672,"Allen Park, MI",1
612,"Allentown, PA",2
1871,"Alliance, OH",1
1598,"Alpena, MI",1
754,"Alpharetta, GA",2
1349,"Alpine, TX",1
2579,"Altadena, CA",1
1697,"Altamont, NY",1
572,"Alton, IL",2
1935,"Alton, NH",1
670,"Altoona, PA",2
2360,"Altus, OK",1
366,"Amarillo, TX",3
2155,"Americus, GA",1
1803,"Amery, WI",1
334,"Ames, IA",3
2183,"Amesbury, MA",1
652,"Amherst, MA",2
2380,"Amsterdam, NY",1
1755,"Amsterdam, Netherlands",1
431,"Anacortes, WA",2
406,"Anaheim, CA",3
2364,"Anchorage, AK",1
1680,"Andalusia, AL",1
475,"Anderson, IN",2
1681,"Anderson, SC",1
849,"Andover, MA",2
2467,"Angels Camp, CA",1
2255,"Angleton, TX",1
1566,"Angola, IN",1
57,"Ann Arbor, MI",8
1855,"Anna, IL",1
508,"Annapolis, MD",2
1172,"Anniston, AL",1
2386,"Anoka, MN",1
1648,"Ansonia, CT",1
1921,"Antioch, CA",1
1545,"Apex, NC",1
1009,"Apple Valley, CA",1
2469,"Apple Valley, MN",1
174,"Appleton, WI",4
537,"Appomattox, VA",2
1107,"Arcadia, CA",1
1937,"Arcata, CA",1
1123,"Ardmore, OK",1
683,"Ardmore, PA",2
1706,"Arkadelphia, AR",1
765,"Arlington Heights, IL",2
113,"Arlington, MA",6
479,"Arlington, TX",2
2541,"Arlington, VA",1
660,"Arnold, MO",2
2220,"Arvin, CA",1
1404,"Asbury Park, NJ",1
394,"Asheboro, NC",3
393,"Asheville, NC",3
1569,"Ashfield, MA",1
2015,"Ashland, AL",1
38,"Ashland, OH",9
1040,"Ashland, OR",1
1717,"Ashland, VA",1
1062,"Ashland, WI",1
1823,"Ashtabula, OH",1
281,"Aspen, CO",3
2093,"Astoria, NY",1
2475,"Astoria, OR",1
2318,"Atchison, KS",1
561,"Athens, AL",2
295,"Athens, GA",3
329,"Athens, OH",3
1417,"Athens, TN",1
15,"Atlanta, GA",12
681,"Atlantic City, NJ",2
2075,"Atlantic, IA",1
2048,"Atoka, OK",1
2160,"Attleboro, MA",1
246,"Auburn, AL",3
250,"Auburn, CA",3
488,"Auburn, IN",2
427,"Auburn, ME",2
826,"Auburn, NE",2
728,"Auburn, NY",2
1262,"Auburn, WA",1
203,"Augusta, GA",4
1968,"Augusta, ME",1
384,"Aurora, CO",3
194,"Aurora, IL",4
922,"Austin, MN",1
49,"Austin, TX",9
1640,"Avalon, CA",1
1487,"Avodale Estates, GA",1
1392,"Avon, CT",1
2260,"Avon, IN",1
2417,"Avon, OH",1
2312,"Babylon, NY",1
2150,"Bad Axe, MI",1
1383,"Baker, NV",1
74,"Bakersfield, CA",7
948,"Baldwinsville, NY",1
45,"Baltimore, MD",9
639,"Bandon, OR",2
433,"Bangor, ME",2
1503,"Bar Harbor, ME",1
1650,"Barbourville, KY",1
2026,"Barnstable, MA",1
2457,"Barrington, IL",1
1401,"Barstow, CA",1
2502,"Bartlesville, OK",1
2201,"Basking Ridge, NJ",1
2584,"Batavia, IL",1
1164,"Batavia, NY",1
806,"Bath, ME",2
140,"Baton Rouge, LA",5
2043,"Battle Creek, MI",1
480,"Bay City, MI",2
735,"Bay Ridge, NY",2
648,"Bay Village, OH",2
2466,"Bayonne, NJ",1
1047,"Baytown, TX",1
1869,"Beachwood, OH",1
595,"Beacon, NY",2
