,index,city_st
2130,",",1
2592,", OH",1
1542,"Aberdeen, MS",1
1731,"Aberdeen, NC",1
202,"Aberdeen, SD",5
128,"Abilene, TX",6
2291,"Abingdon, VA",1
1424,"Accomac, VA",1
2547,"Acton, MA",1
2834,"Ada, OK",1
1035,"Adrian, MI",2
2366,"Agawam, MA",1
1316,"Agoura Hills, CA, CA",1
2471,"Aiken, GA",1
164,"Aiken, SC",5
120,"Akron, OH",7
763,"Alameda, CA",2
1600,"Alamo Heights, TX",1
953,"Alamogordo, NM",2
2429,"Alamosa, CO",1
485,"Albany, GA",3
166,"Albany, NY",5
2558,"Albany, OR",1
2325,"Albemarle, NC",1
2175,"Albert Lea, MN",1
2772,"Albertville, AL",1
75,"Albuquerque, NM",9
1113,"Alcoa, TN",1
2787,"Aledo, TX",1
313,"Alexandria, LA",4
1433,"Alexandria, MN",1
1036,"Alexandria, VA",2
293,"Alfred, NY",4
1802,"Alhambra, CA",1
2269,"Aliquippa, PA",1
1265,"Allen Park, MI",1
783,"Allentown, PA",2
2494,"Alliance, OH",1
2223,"Alpena, MI",1
849,"Alpharetta, GA",2
1568,"Alpine, TX",1
2582,"Altadena, CA",1
2220,"Altadena, CA, CA",1
2171,"Altamont, NY",1
883,"Alton, IL",2
2481,"Alton, NH",1
916,"Altoona, PA",2
1369,"Altus, OK",1
341,"Amarillo, TX",3
2398,"Americus, GA",1
2553,"Amery, WI",1
455,"Ames, IA",3
2370,"Amesbury, MA",1
1028,"Amherst, MA",2
2296,"Amityville, NY, NY",1
2403,"Amsterdam, NY",1
617,"Anacortes, WA",2
204,"Anaheim, CA",5
307,"Anchorage, AK",4
1617,"Andalusia, AL",1
1021,"Anderson, IN",2
700,"Anderson, SC",2
685,"Andover, MA",2
1445,"Andover, MA, MA",1
1386,"Angels Camp, CA",1
2663,"Angleton, TX",1
2061,"Angola, IN",1
69,"Ann Arbor, MI",9
2282,"Anna, IL",1
286,"Annapolis, MD",4
702,"Anniston, AL",2
2143,"Anoka, MN",1
2421,"Ansonia, CT",1
2671,"Antioch, CA",1
1725,"Apex, NC",1
2492,"Apple Valley, CA",1
2300,"Apple Valley, MN",1
248,"Appleton, WI",4
1020,"Appomattox, VA",2
2251,"Arcadia, CA",1
1815,"Arcata, CA",1
1164,"Ardmore, OK",1
876,"Ardmore, PA",2
1602,"Arkadelphia, AR",1
974,"Arlington Heights, IL",2
137,"Arlington, MA",6
380,"Arlington, TX",3
1323,"Arlington, VA",1
962,"Arnold, MO",2
2744,"Arvin, CA",1
532,"Asbury Park, NJ",3
244,"Asheboro, NC",4
106,"Asheville, NC",7
2602,"Asheville, NC, NC",1
1093,"Asheville, NC, virtual",1
1686,"Ashfield, MA",1
1947,"Ashland City, TN",1
2858,"Ashland, AL",1
79,"Ashland, OH",9
649,"Ashland, OR",2
1961,"Ashland, VA",1
793,"Ashland, WI",2
2853,"Ashtabula, OH",1
489,"Aspen, CO",3
2859,"Astoria, NY",1
1326,"Astoria, OR",1
1740,"Atchison, KS",1
755,"Athens, AL",2
114,"Athens, GA",7
250,"Athens, OH",4
2514,"Athens, TN",1
2331,"Athens, TX",1
12,"Atlanta, GA",17
558,"Atlantic City, NJ",2
2943,"Atlantic, IA",1
1989,"Atoka, OK",1
2418,"Attleboro, MA",1
458,"Auburn, AL",3
531,"Auburn, CA",3
811,"Auburn, IN",2
610,"Auburn, ME",2
1315,"Auburn, ME, ME",1
632,"Auburn, NE",2
873,"Auburn, NY",2
624,"Auburn, WA",2
312,"Augusta, GA",4
1277,"Augusta, ME",1
450,"Aurora, CO",3
311,"Aurora, IL",4
2889,"Austin, MN",1
45,"Austin, TX",11
2165,"Avodale Estates, GA",1
1997,"Avon, CT",1
2573,"Avon, IN",1
2141,"Avon, OH",1
2256,"Avondale Estates, GA, GA",1
852,"Babylon, NY",2
1105,"Bad Axe, MI",1
2491,"Bainbridge Island, WA",1
1603,"Baker, NV",1
87,"Bakersfield, CA",8
2702,"Baldwinsville, NY",1
21,"Baltimore, MD",14
621,"Bandon, OR",2
771,"Bangor, ME",2
1224,"Banks, OR",1
906,"Bar Harbor, ME",2
2988,"Bar Harbor, ME, ME",1
2906,"Barbourville, KY",1
1570,"Barnstable, MA",1
933,"Barrington, IL",2
2981,"Barron, WI",1
2831,"Bartlesville, OK",1
2793,"Basking Ridge, NJ",1
2389,"Batavia, IL",1
2195,"Batavia, NY",1
478,"Bath, ME",3
143,"Baton Rouge, LA",6
2624,"Baton Rouge, LA, LA",1
589,"Battle Creek, MI",2
513,"Bay City, MI",3
569,"Bay Ridge, NY",2
613,"Bay Village, OH",2
1304,"Bayonne, NJ",1
2968,"Baytown, TX",1
2650,"Beachwood, OH",1
502,"Beacon, NY",3
1497,"Beardstown, IL",1
1737,"Beatrice, NE",1
3002,"Beaufort, NC",1
1096,"Beaufort, NC, NC",1
160,"Beaufort, SC",6
815,"Beaumont, TX",2
1977,"Beaver Dam, WI",1
979,"Beavercreek, OH",2
1328,"Beaverton, LA",1
549,"Beaverton, OR",3
366,"Beckley, WV",3
1735,"Bedford, IN",1
2016,"Bedford, PA",1
1613,"Bedford, VA",1
1844,"Bedminster, NJ",1
1970,"Beecher, MI",1
1709,"Beford, NH",1
921,"Bel Air, MD",2
535,"Belfast, ME",3
2766,"Belgrade, Serbia",1
1897,"Bellbrook, OH",1
2886,"Belle Chasse, LA",1
2036,"Belle Fourche, SD",1
1676,"Belle Glade, FL",1
1176,"Bellefonte, PA",1
180,"Belleville, IL",5
2034,"Belleville, IL, virtual",1
2669,"Belleville, NJ",1
2924,"Bellevue, ID",1
2565,"Bellevue, NE",1
1130,"Bellevue, PA",1
449,"Bellevue, WA",3
1514,"Bellflower, CA",1
182,"Bellingham, WA",5
397,"Bellmore, NY",3
799,"Bellows Falls, VT",2
892,"Bellport, NY",2
1412,"Belmont, CA",1
1741,"Belmont, MA",1
2392,"Beloit, WI",1
1594,"Belton, TX",1
547,"Bemidji, MN",3
1399,"Bemidji, MN, MN",1
278,"Bend, OR",4
1585,"Benicia, CA",1
1986,"Bennington, VT",1
2511,"Benton Harbor, MI",1
1963,"Benton, AR",1
1112,"Benton, IL",1
1364,"Benton, KY",1
1013,"Bentonville, AR",2
534,"Berea, KY",3
2997,"Berkeley Heights, NJ",1
196,"Berkeley, CA",5
2677,"Berkeley, CA, CA",1
2888,"Berkley, MI",1
2142,"Berlin, CT",1
2588,"Berlin, NH",1
2214,"Bernardsville, NJ",1
1975,"Berrien Springs, MI",1
2152,"Berryville, VA",1
628,"Bethel, AK",2
301,"Bethel, CT",4
346,"Bethel, OH",3
721,"Bethel, VT",2
429,"Bethesda, MD",3
467,"Bethlehem, PA",3
863,"Bethpage, NY",2
1679,"Bettendorf, IA",1
517,"Beverly Hills, CA",3
1077,"Beverly, MA",1
1690,"Big Bear Lake, CA, CA",1
2541,"Big Rapids, MI",1
735,"Big Spring, TX",2
1270,"Billerica, MA",1
546,"Billings, MT",3
1791,"Billings, MT, MT",1
1799,"Biloxi, MS",1
402,"Binghamton, NY",3
2823,"Birdsboro, PA",1
95,"Birmingham, AL",8
364,"Birmingham, MI",3
2073,"Bisbee, AZ",1
1361,"Bishop, CA",1
414,"Bismarck, ND",3
387,"Blacksburg, VA",3
1016,"Blaine, MN",2
1769,"Bloomfield Hills, MI",1
1051,"Bloomfield, CT",2
1027,"Bloomfield, NJ",2
240,"Bloomington, IL",4
1890,"Bloomington, IL, IL",1
480,"Bloomington, IN",3
2668,"Bloomsburg, PA",1
2272,"Blue Ash, OH",1
1464,"Blue Springs, MO",1
2921,"Bluefield, WV",1
2923,"Bluffton, SC",1
491,"Boca Raton, FL",3
1001,"Boerne, TX",2
89,"Boise, ID",8
1634,"Boise, ID, virtual",1
2911,"Bolingbrook, IL",1
1385,"Bologna, Italy",1
1471,"Bonita Springs, FL",1
1175,"Bonney Lake, WA",1
1974,"Boone, IA",1
1743,"Boone, IO",1
731,"Boone, NC",2
1575,"Boonton, NJ",1
1410,"Bordentown, NJ",1
1996,"Bossier City, LA",1
15,"Boston, MA",16
2762,"Boston, MA, MA",1
991,"Bothell, WA",2
1094,"Boulder City, NV",1
252,"Boulder, CO",4
1598,"Boulder, UT",1
2963,"Bourbon County, KS",1
1368,"Bourne, MA",1
108,"Bowling Green, KY",7
490,"Bowling Green, OH",3
2445,"Bowling Green, VA",1
1440,"Boyertown, PA",1
501,"Boynton Beach, FL",3
764,"Bozeman, MT",2
2384,"Bozeman, MT, MT",1
2581,"Bradenton, FL",1
2576,"Bradenton, FL, FL",1
2226,"Bradford, PA",1
757,"Bradley, IL",2
861,"Brainerd, MN",2
2247,"Braintree, MA",1
2743,"Branford, CT",1
384,"Branson, MO",3
2104,"Braselton, GA",1
522,"Brattleboro, VT",3
2820,"Brea, CA",1
2953,"Breckenridge, CO",1
1517,"Breckinridge, CO",1
2041,"Brecksville, OH",1
728,"Bremerton, WA",2
1978,"Brenham, TX",1
2493,"Brentwood, CA",1
1455,"Brentwood, MO",1
2365,"Brentwood, NY",1
989,"Brevard, NC",2
854,"Brewster, NY",2
1373,"Brewton, AL",1
2569,"Briarwood, NY",1
750,"Brick, NJ",2
2597,"Bridgehampton, NY",1
162,"Bridgeport, CT",6
1891,"Bridgeport, PA",1
2730,"Bridgewater, CT",1
874,"Bridgewater, MA",2
1879,"Bridgewater, NJ",1
660,"Brighton, MI",2
2405,"Brighton, NY",1
812,"Bristol, CT",2
2022,"Bristol, NH",1
1565,"Bristol, PA",1
2292,"Bristol, RI",1
1375,"Bristol, TN",1
2986,"Bristol, VA",1
217,"Brockton, MA",5
2998,"Broken Arrow, OK",1
2637,"Broken Bow, NE",1
2843,"Bronson, FL",1
331,"Bronx, NY",3
2117,"Brookfield, MO",1
882,"Brookfield, WI",2
2369,"Brookhaven, GA",1
1794,"Brookings, OR",1
1842,"Brookings, OR, OR",1
724,"Brookings, SD",2
1015,"Brookline, MA",2
2542,"Brookline, MA, MA",1
2817,"Brookline, MA, virtual",1
98,"Brooklyn, NY",8
1960,"Broomfield, CO, CO",1
2329,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",1
1376,"Brown Deer, WI",1
1892,"Brownsburg, IN",1
2361,"Brownsville, TX",1
1454,"Brownwood, TX",1
565,"Brunswick, GA",2
442,"Brunswick, ME",3
2830,"Bryan, OH",1
269,"Bryan, TX",4
1560,"Bryson City, NC",1
2320,"Bucyrus, OH",1
1297,"Buda, TX",1
1505,"Buellton, CA",1
2417,"Buena Park, CA",1
2708,"Buffalo Grove, IL",1
35,"Buffalo, NY",13
3019,"Buffalo, NY, virtual",1
2949,"Bullhead City, AZ",1
2629,"Burbank, CA",1
2188,"Burien, WA",1
623,"Burke, VA",2
2091,"Burlington, IA",1
2046,"Burlington, NC",1
197,"Burlington, VT",5
1336,"Burlington, WA",1
1538,"Burlington, WI",1
1797,"Burns, OR",1
1163,"Burnsville, NC",1
2239,"Butler, AL",1
904,"Butler, PA",2
1269,"Butte, MT",1
2199,"Buzzards Bay, MA",1
2055,"Cabot, AR",1
1043,"Cadillac, MI",2
2800,"Cairo, GA",1
539,"Calabasas, CA",3
718,"Caldwell, NJ",2
2598,"Caledonia, NY",1
1604,"Calexico, CA",1
742,"Callicoon, NY",2
951,"Calumet City, IL",2
2470,"Camarillo, CA",1
2060,"Camas, WA",1
281,"Cambridge, MA",4
988,"Cambridge, MD",2
643,"Cambridge, NY",2
1860,"Cambridge, OH",1
2474,"Cambridge, WI",1
3034,"Camden, ME",1
1749,"Camden, ME, ME",1
439,"Camden, NJ",3
2676,"Camdenton, MO",1
2794,"Canaan, NH",1
2521,"Canajoharie, NY",1
1443,"Canal Winchester, OH",1
642,"Canandaigua, NY",2
2809,"Canfield, OH",1
2739,"Canon City, CO",1
2416,"Canova Park, FL",1
1239,"Canton, IL",1
1572,"Canton, MO",1
1581,"Canton, NC",1
1213,"Canton, NY",1
273,"Canton, OH",4
1466,"Canyon, TX",1
2878,"Cape Cod, MA",1
2930,"Cape Coral, FL",1
2095,"Cape Elizabeth, ME",1
752,"Cape Girardeau, MO",2
945,"Cape May, NJ",2
537,"Carbondale, IL",3
2079,"Carefree, AZ",1
2910,"Caribou, ME",1
2442,"Caribou, ME, ME",1
2414,"Carleton, MI",1
2178,"Carlinville, IL",1
354,"Carlisle, PA",3
2483,"Carlsbad, CA",1
361,"Carlsbad, NM",3
2367,"Carlstadt, NJ",1
1578,"Carmel, IN",1
780,"Carmel, NY",2
1641,"Caro, MI",1
1172,"Carol Stream, IL",1
733,"Carrollton, GA",2
1110,"Carrollton, OH",1
1515,"Carrollton, TX",1
773,"Carson City, NV",2
2138,"Carson, CA",1
2391,"Carteret, NJ",1
2798,"Cartersville, GA",1
1886,"Carterville, IL",1
1773,"Cary, NC",1
1333,"Casa Grande, AZ",1
416,"Casper, WY",3
1491,"Castle Rock, CO",1
2274,"Castro Valley, CA",1
2844,"Castro Valley, CA, virtual",1
1078,"Catasauqua, PA",1
2914,"Catonsville, MD, MD",1
1049,"Catskill, NY",2
2622,"Cazenovia, NY",1
804,"Cedar City, UT",2
2123,"Cedar Falls, IA",1
920,"Cedar Hill, TX",2
1887,"Cedar Park, TX",1
135,"Cedar Rapids, IA",6
1246,"Cedar park, TX, TX",1
2144,"Cedartown, GA",1
2376,"Cederhurst, NY",1
1828,"Celina, OH",1
1243,"Celina, TX",1
2545,"Center, TX",1
1900,"Centerville, OH",1
2610,"Central Islip, NY",1
2618,"Centralia, IL",1
584,"Centralia, WA",2
913,"Centreville, MD",2
1439,"Century City, CA",1
1683,"Cerdarhurst, NY",1
2706,"Cerritos, CA",1
367,"Chadron, NE",3
678,"Chagrin Falls, OH",2
646,"Chambersburg, PA",2
132,"Champaign, IL",6
2497,"Champaign, IL, IL",1
2348,"Champaign–Urbana, IL",1
203,"Chandler, AZ",5
519,"Chapel Hill, NC",3
2007,"Charles Town, WV",1
1422,"Charleston, IL",1
2271,"Charleston, NC",1
73,"Charleston, SC",9
319,"Charleston, WV",4
2397,"Charleston, WV, WV",1
2284,"Charlestown, SC",1
1171,"Charlevoix, MI",1
2580,"Charlotte Amalie, U.S. Virgin Islands",1
22,"Charlotte, NC",14
3005,"Charlotte, NC, NC",1
149,"Charlottesville, VA",6
2912,"Chaska, MN",1
1237,"Chatham, MA",1
2815,"Chatsworth, CA",1
52,"Chattanooga, TN",10
1189,"Chattanooga, TN, TN",1
781,"Cheboygan, MI",2
514,"Chehalis, WA",3
1659,"Chelan, WA",1
2570,"Chelsea, MA",1
2993,"Chelsea, MI",1
2297,"Chenoa, IL",1
1557,"Cherry Hill, NJ",1
607,"Chesapeake, VA",2
443,"Cheshire, CT",3
1621,"Chester, SC",1
830,"Chester, VT",2
2131,"Chesterfield, MI",1
1729,"Chesterfield, MO",1
348,"Chesterfield, VA",3
1878,"Chesterton, IN",1
1007,"Chestertown, MD",2
163,"Cheyenne, WY",5
3,"Chicago, IL",21
842,"Chico, CA",2
3025,"Chico, CA, CA",1
1726,"Chicopee, MA",1
784,"Chillicothe, OH",2
2103,"Chincoteague, VA",1
2607,"Chino Hills, CA",1
2372,"Chino, CA",1
1168,"Chisholm, MN",1
2412,"Chllicothe, OH",1
2975,"Chowchilla, CA",1
1128,"Christiansburg, VA",1
1766,"Christiansted, U.S. Virgin Islands",1
888,"Chula Vista, CA",2
1946,"Cicero, IL",1
48,"Cincinnati, OH",11
2506,"Citrus Heights, CA",1
1747,"City of Port of Spain, Trinidad and Tobago",1
1031,"Claremont, CA",2
2147,"Claremont, NH",1
571,"Claremore, OK",2
1044,"Clark, NJ",2
952,"Clarksburg, MD",2
930,"Clarksburg, WV",2
1649,"Clarkston, MI",1
2790,"Clarksville, IN",1
238,"Clarksville, TN",4
1257,"Claxton, GA",1
1699,"Clayton, CA",1
1519,"Clayton, GA",1
856,"Clayton, MO",2
1865,"Clayton, OK",1
2120,"Clearlake, CA",1
2812,"Clearwater, FL",1
2814,"Clearwater, FL, FL",1
753,"Cleburne, TX",2
2760,"Clemson, SC",1
2349,"Clermont, FL",1
987,"Cleveland Heights, OH",2
1953,"Cleveland, MS",1
264,"Cleveland, OH",4
2719,"Cleveland, OH, virtual",1
1959,"Cleveland, TN",1
2509,"Clifton Park, NY",1
340,"Clifton, NJ",3
3023,"Clinton, CT",1
1666,"Clinton, IA",1
2347,"Clinton, MA",1
2172,"Clinton, NY",1
1393,"Cloudcroft, NM",1
1205,"Cloverdale, CA",1
1885,"Clovis, NM",1
1783,"Coatesville, PA",1
1056,"Cobb, GA",2
932,"Cockeysville, MD",2
2267,"Cocoa, FL",1
2409,"Cody, WY",1
370,"Coeur d'Alene, ID",3
1839,"Coffeyville, KS",1
1331,"Cohoes, NY",1
2279,"Colchester, CT",1
2684,"Colchester, VT",1
1941,"Coldwater, MI",1
1591,"Colfax, CA",1
1779,"College Park, MD",1
413,"College Station, TX",3
2259,"Collierville, TN",1
2044,"Collinsville, IL",1
1444,"Collinsville, MO",1
2947,"Colombo, Sri Lanka",1
1160,"Colonial Heights, VA",1
80,"Colorado Springs, CO",9
2150,"Columbia, IL",1
690,"Columbia, MD",2
3000,"Columbia, MI",1
43,"Columbia, MO",12
