,date,city_st,size,size_str,urls,collection
0,2020-01-01,"Hagåtña, Guam",120.0,over 100 people,['https://www.pncguam.com/floyd-protest-held-at-chief-kepuha-monument-in-hagatna/'],Wikipedia
1,2020-01-01,"Tamuning, Guam",,about 125 people,"['https://www.pncguam.com/peaceful-protest-on-guam-over-death-of-george-floyd/', 'https://www.guampdn.com/story/news/local/2020/06/02/black-lives-matter-protests-held-planned/5314520002/']",Wikipedia
2,2020-06-01,"Loíza, Puerto Rico",200.0,Hundreds,['https://www.nytimes.com/2020/06/01/us/floyd-protests-live.html'],Wikipedia
3,2020-06-02,"San Juan, Puerto Rico",220.0,over 200 people,['https://www.nytimes.com/2020/06/02/us/george-floyd-video-autopsy-protests.html'],Wikipedia
4,2020-01-01,"Saipan, Saipan",,One,"['https://www.saipantribune.com/index.php/black-lives-matter-on-saipan-too/', 'https://www.saipantribune.com/index.php/black-lives-matter-on-saipan-too/', 'https://www.kuam.com/story/42197881/saipan-resident-holds-onewoman-protest-for-justice']",Wikipedia
5,2020-06-06,"Charlotte Amalie, U.S. Virgin Islands",1200.0,"over 1,000 protesters",['https://stthomassource.com/content/2020/06/07/1000-thomians-march-to-support-black-lives-matter/'],Wikipedia
6,2020-06-07,"Christiansted, U.S. Virgin Islands",,50 to 60,['https://www.creosotemaps.com/blm2020/'],Wikipedia
7,2020-06-04,"Frederiksted, U.S. Virgin Islands",,,['https://viconsortium.com/vi-community_center/virgin-islands-its-everybody-against-racism-motorcade-candlelight-vigil-held-on-st-croix-for-george-floyd'],Wikipedia
8,2020-06-01,"Anniston, AL",,,['https://www.annistonstar.com/news/anniston/local-protests-continue-after-george-floyd-s-death/article_d2ff18e2-a456-11ea-962e-cfb98489f7d4.html'],Wikipedia
9,2020-06-02,"Ashland, AL",,,['https://www.wbrc.com/2020/06/02/peaceful-protest-held-ashland/'],Wikipedia
10,2020-05-31,"Auburn, AL",200.0,Hundreds,['https://www.wsfa.com/2020/05/31/hundreds-gather-auburn-call-justice-racial-equality/'],Wikipedia
11,2020-05-31,"Birmingham, AL",,"An estimated 1,000","['https://www.al.com/news/birmingham/2020/05/peaceful-protests-for-george-floyd-spread-across-alabama.html', 'https://www.al.com/news/2020/05/protesters-trying-to-take-down-confederate-monument-in-birmingham.html', 'https://www.al.com/news/2020/06/watch-live-birmingham-officials-discuss-night-of-protests-riots.html', 'https://www.al.com/news/2020/06/the-ugly-aftermath-of-birminghams-night-of-chaos.html', 'https://patch.com/alabama/birmingham-al/linn-park-confederate-monument-removed-city']",Wikipedia
12,2020-05-31,"Dothan, AL",,,['https://www.dothanfirst.com/news/happening-now-black-lives-matter-protest-in-front-of-the-houston-county-courthouse/'],Wikipedia
13,2020-05-30,"Hoover, AL",,at least 100 protesters,['https://www.al.com/news/birmingham/2020/05/peaceful-protests-for-george-floyd-spread-across-alabama.html'],Wikipedia
14,2020-05-30,"Huntsville, AL",,,"['https://www.al.com/news/birmingham/2020/05/peaceful-protests-for-george-floyd-spread-across-alabama.html', 'https://www.al.com/news/2020/06/george-floyd-protest-in-huntsville-ends-in-police-firing-teargas-as-crowd-refused-to-disperse.html', 'https://www.al.com/news/2020/06/george-floyd-protest-in-huntsville-ends-in-police-firing-teargas-as-crowd-refused-to-disperse.html', 'https://whnt.com/news/huntsville/huntsville-police-chief-reviews-mondays-protest/', 'https://www.al.com/news/2020/06/george-floyd-protest-in-huntsville-ends-in-police-firing-teargas-as-crowd-refused-to-disperse.html', 'https://www.al.com/news/2020/06/george-floyd-protest-in-huntsville-ends-in-police-firing-teargas-as-crowd-refused-to-disperse.html']",Wikipedia
15,2020-06-01,"Jacksonville, AL",,,['https://www.firstcoastnews.com/article/news/local/protest-planned-in-downtown-jacksonville-monday/77-28e02e7e-1587-4eed-9db4-a5bfbb3ab41d'],Wikipedia
16,2020-05-31,"Mobile, AL",,,"['https://www.fox10tv.com/news/mobile_county/demonstrators-march-for-george-floyd-in-downtown-mobile/article_56731a90-a374-11ea-8d20-b773f49ce72b.html', 'https://mynbc15.com/news/local/protesters-to-march-in-mobile-over-death-of-george-floyd', 'https://www.fox10tv.com/news/mobile_county/demonstrators-march-hold-vigil-for-george-floyd-in-downtown-mobile/article_56731a90-a374-11ea-8d20-b773f49ce72b.html']",Wikipedia
17,2020-05-30,"Montgomery, AL",200.0,hundreds,['https://www.montgomeryadvertiser.com/story/news/2020/05/30/montgomery-protesters-decry-george-floyds-murder-steven-reed-lynching-alabama-capitol/5293099002/'],Wikipedia
18,2020-05-30,"Opelika, AL",,,['https://www.wtvm.com/2020/05/30/crowd-gathers-opelika-protest-death-george-floyd/'],Wikipedia
19,2020-05-29,"Troy, AL",50.0,about 50 people,"['https://www.dothanfirst.com/news/no-justice-no-peace-troy-students-others-protest-in-town-square-over-george-floyds-death/', 'https://tropnews.com/protest-of-george-floyds-death-in-downtown-troy/']",Wikipedia
20,2020-05-31,"Tuscaloosa, AL",400.0,about 400 people,"['https://abc3340.com/news/local/hundreds-protest-racial-injustice-in-tuscaloosa-following-george-floyds-death', 'https://www.wbrc.com/2020/06/03/peaceful-protest-tuscaloosa/']",Wikipedia
21,2020-05-30,"Anchorage, AK",,"Two, About a hundred","['https://www.adn.com/alaska-news/anchorage/2020/05/30/as-unrest-sweeps-through-us-anchorage-rally-organizers-emphasize-the-power-of-working-together/', 'https://www.ktoo.org/2020/05/30/death-of-george-floyd-sparks-rallies-across-alaska/', 'https://www.adn.com/alaska-news/anchorage/2020/05/30/as-unrest-sweeps-through-us-anchorage-rally-organizers-emphasize-the-power-of-working-together/']",Wikipedia
22,2020-06-02,"Bethel, AK",,over 100,"['https://www.kyuk.org/post/large-bethel-crowd-peacefully-protests-killing-george-floyd', 'https://twitter.com/RBMEllis/status/1268006797975011330']",Wikipedia
23,2020-05-30,"Fairbanks, AK",,400,['http://www.newsminer.com/alerts/hundreds-gather-in-fairbanks-to-protest-peacefully-in-wake-of-george-floyds-death/article_0081fb48-a2c9-11ea-93c4-6bdd83855c28.html'],Wikipedia
24,2020-06-02,"Haines, AK",,approximately 200 people,['https://twitter.com/akmk/status/1268020106908459010'],Wikipedia
25,2040-06-01,"Homer, AK",,more than 80 people,['https://www.homernews.com/news/locals-organize-multiple-demonstrations-on-racial-injustice/'],Wikipedia
26,2020-05-30,"Juneau, AK",,,"['https://www.ktoo.org/2020/06/04/from-kotzebue-to-ketchikan-alaskans-protest-the-killing-of-george-floyd-calling-for-justice/', 'https://www.juneauempire.com/news/hundreds-gather-in-juneau-for-physical-and-virtual-human-rights-rallies/']",Wikipedia
27,2020-06-03,"Ketchikan, AK",,,['https://www.ktoo.org/2020/06/04/from-kotzebue-to-ketchikan-alaskans-protest-the-killing-of-george-floyd-calling-for-justice/'],Wikipedia
28,2020-06-04,"Kodiak, AK",24.0,dozens,['https://twitter.com/sugpiaqsmile/status/1268652763887484928'],Wikipedia
29,2020-06-02,"Kotzebue, AK",,at least 20 people,['https://www.ktoo.org/2020/06/04/from-kotzebue-to-ketchikan-alaskans-protest-the-killing-of-george-floyd-calling-for-justice/'],Wikipedia
30,2020-06-06,"Palmer, AK",,"1,400",['https://www.adn.com/alaska-news/mat-su/2020/06/06/at-palmer-rally-demonstrators-call-for-unity-and-stamping-out-racism-in-local-communities/?fbclid=IwAR3Hd1_lHie-8Pr9asLpzSVZ_OctkXvJ9X5BS5cYHGemrP9XaJHKfWXgTP0'],Wikipedia
31,2020-06-01,"Sitka, AK",,"Around 250, two",['https://www.kcaw.org/2020/06/02/sitkans-honor-george-floyd-join-call-for-racial-justice/'],Wikipedia
32,2020-01-01,"Utqiaġvik, AK",,,"['https://www.adn.com/alaska-news/rural-alaska/2020/06/09/arctic-alaska-communities-turn-out-for-northernmost-police-brutality-protests/', 'https://www.adn.com/alaska-news/rural-alaska/2020/06/09/arctic-alaska-communities-turn-out-for-northernmost-police-brutality-protests/', 'https://www.adn.com/alaska-news/rural-alaska/2020/06/09/arctic-alaska-communities-turn-out-for-northernmost-police-brutality-protests/']",Wikipedia
33,2020-06-06,"Casa Grande, AZ",24.0,dozens,['https://www.pinalcentral.com/casa_grande_dispatch/area_news/video-cg-protesters-march-kneel-on-florence-boulevard/article_a807e73d-3e6a-526f-8461-4b6695374930.html'],Wikipedia
34,2020-05-29,"Flagstaff, AZ",,approximately 100 protesters,"['https://azdailysun.com/news/local/crime-and-courts/people-in-flagstaff-protest-death-of-george-floyd-police-brutality/article_9eeb68c1-3a6c-5e64-a72c-1ab957e1c577.html', 'http://www.jackcentral.org/news/black-lives-matter-makes-their-voices-heard-in-flagstaff/article_e8148e4a-efc6-5947-8816-65c723e3d86f.html']",Wikipedia
35,2020-01-01,"Kingman, AZ",,at least 40 people,"['https://www.havasunews.com/free_access/national-guard-called-to-kingman/article_e5f4b94a-a521-11ea-9f9e-a3960f53bc78.html', 'https://www.thebee.news/arrested-during-protest/']",Wikipedia
36,2020-06-03,"Lake Havasu City, AZ",,,"['https://www.havasunews.com/free_access/protest-prayer-gathering-candlelight-walk-planned-in-lake-havasu-city-this-week/article_202f9d82-a563-11ea-9ff8-9fefa6295c96.html', 'https://www.havasunews.com/opinion/our-view-havasu-shows-the-world-how-to-do-a-protest-right/article_08c6bdf4-abaa-11ea-96ba-ff59488db5e2.html']",Wikipedia
