id,date,city_st,location,size,size_str,urls,collection
,2020-05-03,"Hood River, OR","State St and 4th Streed, Hood River, OR",250.0,250,['https://www.hoodrivernews.com/news/rally-silence-is-not-an-option/article_b373f6ce-a4fa-11ea-aca3-9793b281750f.html'],CCC
,2020-05-25,"Tulsa, OK","Interstate 44, Tulsa, OK",,,['https://kfor.com/news/local/protester-hit-by-vehicle-during-protest-in-tulsa-over-george-floyds-death/'],CCC
,2020-05-26,"Houston, TX","Discovery Green, Houston, TX",,,['https://www.houstonchronicle.com/news/houston-texas/houston/article/Black-Lives-Matter-rally-to-be-held-at-Discovery-15301848.php'],CCC
,2020-05-26,"Minneapolis, MN","site of Floyd's arrest; Minneapolis Police Department's Third Precinct Station, Minneapolis, MN",2000.0,several thousand,"['https://www.usatoday.com/story/news/nation/2020/05/27/george-floyd-protesters-clash-minneapolis-police-after-video/5264887002/', 'https://www.startribune.com/restraint-needed-as-minneapolis-burns/570815512/']",CCC
,2020-05-26,"Minneapolis, MN","outside third precinct, Minneapolis, MN",200.0,several hundred,"['https://www.usatoday.com/story/news/nation/2020/05/27/george-floyd-protesters-clash-minneapolis-police-after-video/5264887002/', 'https://twitter.com/StarTribune/status/1265448164607156224']",CCC
,2020-05-26,"St. Paul, MN","near home of Derek Chauvin, St. Paul, MN",,,['https://www.cbsnews.com/news/george-floyd-death-protest-minneapolis-police-scene-wednesday/'],CCC
,2020-05-26,"Suffolk, VA","North Suffolk Police Station, Suffolk, VA",2.0,count pic,['https://www.suffolknewsherald.com/2020/05/27/minneapolis-death-inspires-suffolk-demonstration/'],CCC
,2020-05-26,"Hammond, IN","Hammond Police Department, Hammond, IN",,,['https://www.nwitimes.com/news/local/watch-now-protesters-march-down-street-in-hammond/video_66a15098-7fbf-5be9-b034-6f5a396b9fe1.html'],CCC
,2020-05-26,"Los Angeles, CA","Downtown, Los Angeles, CA",,,"['number of arrests and participant injuries unknown ', 'https://www.latimes.com/california/story/2020-05-29/protesters-outraged-over-george-floyd-death-shut-down-101-freeway-in-san-jose']",CCC
,2020-05-27,"Duluth, MN","Clayton Jackson McGhie Memorial, Duluth, MN",,,['https://www.duluthnewstribune.com/news/6514070-Protesters-march-for-George-Floyd-in-Duluth'],CCC
,2020-05-27,"Willingboro, NJ","Corner of Rte 130 and Woodland Road, Willingboro, NJ",12.0,dozen ,['https://www.courierpostonline.com/story/news/2020/05/30/burlington-county'],CCC
,2020-05-27,"Los Angeles, CA","outside Civic Center; outside the Los Angeles County Hall of Justice; downtown LA, Los Angeles, CA",300.0,several hundred,"['https://www.latimes.com/california/story/2020-05-27/protestors-block-the-101-freeway', 'https://www.dailybreeze.com/2020/05/28/2nd-protester-hurt-in-downtown-black-lives-matter-protest-when-car-drives-through-marchers/', 'https://www.nytimes.com/2020/05/28/us/minneapolis-protests-george-floyd.html?smid=tw-nytimes&smtyp=cur']",CCC
,2020-05-27,"Marco Island, FL",", Marco Island, FL",,,['https://www.naplesnews.com/picture-gallery/news/local/2020/06/06/community-protest-racial-justice-north-naples/3167127001/'],CCC
,2020-05-27,"Memphis, TN","Union Avenue, Memphis, TN",72.5,50-60; more than 100,"['https://www.commercialappeal.com/story/news/local/2020/05/27/george-floyd-demonstration-memphis-shuts-down-union-avenue/5269833002/', 'https://www.nytimes.com/2020/05/28/us/minneapolis-protests-george-floyd.html?smid=tw-nytimes&smtyp=cur']",CCC
