id,date,city_st,location,size,size_str,urls,collection
,2020-06-01,"Albany, NY",", Albany, NY",,,"['https://twitter.com/MelanieJoi03/status/1267590096590721025', 'https://twitter.com/chris_churchill/status/1267502415881875459']",CCC
,2020-06-01,"Albuqeurque, NM","Bernadillo, Albuqeurque, NM",300,at least a few hundred,"['https://twitter.com/cassy20481992/status/1267175801570521088', 'https://twitter.com/bladvs/status/1267630859278049282']",CCC
,2020-06-01,"Alton, NH",", Alton, NH",7,7,['https://twitter.com/seedevonwrite/status/1267866936907567105'],CCC
,2020-06-01,"Anaheim, CA","City Hall, Anaheim, CA",500,more than 500,"['https://www.ocregister.com/anaheim-park-hosts-first-of-several-george-floyd-protests-in-anaheim-monday-night', 'https://twitter.com/CorbinCarson/status/1267641395461754881']",CCC
,2020-06-01,"Asbury Park, NJ","start at Post Office , Asbury Park, NJ",5000,about 5000,"['https://nyc.epeak.in/2020/06/02/police-officer-injured-journalist-among-12-arrested-in-asbury-park-protest/', 'https://www.app.com/story/news/local/communitychange/2020/06/03/george-floyd-asbury-park-rally-peaceful-end-night-not/3123071001/']",CCC
,2020-06-01,"Atlanta, GA","CNN Center; capitol, Atlanta, GA",300,several hundred,['https://twitter.com/afainatl/status/1267605217031458816'],CCC
,2020-06-01,"Auburn, CA",", Auburn, CA",,,['https://twitter.com/annehelen/status/1267657377567801344'],CCC
,2020-06-01,"Bakersfield, CA","Near Police HQ, Bakersfield, CA",200,around 200,['https://www.kget.com/news/local-news/bpd-one-arrested-for-dui-set-off-illegal-firework-near-protest-no-information-if-associated-with-protesters/'],CCC
,2020-06-01,"Bangor, ME","public library, Bangor, ME",500,estimated 500-600,"['https://bangordailynews.com/2020/06/02/news/bangor/bangors-anti-racism-rally-was-one-of-the-citys-biggest-in-years/', 'https://twitter.com/NoahBroooks/status/1267573106350133249']",CCC
,2020-06-01,"Baton Rouge, LA","Siegen Lane, Baton Rouge, LA",300,estimate 300,"['https://www.theadvocate.com/baton_rouge/news/article_db083214-a4fe-11ea-a7bf-27668fa21641.html', 'https://twitter.com/hscheinukphoto/status/1267978886593294336']",CCC
,2020-06-01,"Beacon, NY","Main Street, Beacon, NY",200,100's,['https://www.poughkeepsiejournal.com/story/news/local/2020/06/10/poughkeepsie-man-arrested-amid-peaceful-protest-city-last-week/5325508002/'],CCC
,2020-06-01,"Belfast, ME",", Belfast, ME",,,['https://twitter.com/SaraSalley/status/1267632433702281216'],CCC
